team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
CON,Jacy Sheldon,2026-08-18T11:43:25.881938+00:00,28,24.150000000000002,22.2,22.4,7.535714285714286,3.6666666666666665,7.0,1.9285714285714286,2.3333333333333335,2.6,1.1785714285714286,1.3333333333333333,2.0,1.9642857142857142,2.0,2.0,1.25,0.3333333333333333,1.4,1.0714285714285714,0.3333333333333333,0.6,6.0,5.0,5.6,0.7142857142857143,0.6666666666666666,0.4,0.10170395550433306,,,,,,,,,
CON,Jaelyn Brown,2026-08-18T11:43:25.887701+00:00,10,13.12,11.700000000000001,10.6,3.7,2.3333333333333335,2.0,1.2,1.3333333333333333,1.4,0.8,0.3333333333333333,0.6,0.1,0.3333333333333333,0.2,0.8,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,3.7,3.6666666666666665,3.6,0.2,0.0,0.0,0.05433840086927953,10.0,1.0,9.0,0.1,13.1,3.7,1.2,0.1,-5.4
CON,Kariata Diaby,2026-08-18T11:43:25.893417+00:00,13,7.976923076923077,3.4,4.540000000000001,1.9230769230769231,0.0,0.8,1.0,0.0,0.4,0.7692307692307693,0.0,0.4,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.6,1.0769230769230769,0.0,0.8,1.0769230769230769,0.0,0.4,0.027685912539276027,13.0,1.0,12.0,0.077,8.0,1.9,1.0,0.4,-2.4
CON,Kennedy Burke,2026-08-18T11:43:25.899406+00:00,32,23.31875,19.433333333333334,21.94,8.28125,9.666666666666666,10.0,3.1875,2.0,2.6,2.1875,1.6666666666666667,2.2,1.4375,0.3333333333333333,0.8,1.21875,1.3333333333333333,1.4,1.53125,1.6666666666666667,1.6,7.03125,6.333333333333333,7.2,2.1875,3.3333333333333335,3.2,0.10378435887392451,32.0,8.0,24.0,0.25,23.3,8.3,3.2,1.4,-2.7
CON,Leila Lacan,2026-08-18T11:43:25.905195+00:00,49,27.544897959183675,27.333333333333332,27.160000000000004,11.061224489795919,8.333333333333334,8.8,2.204081632653061,2.3333333333333335,2.6,1.5714285714285714,2.0,2.0,4.061224489795919,4.666666666666667,4.4,0.8367346938775511,1.0,1.0,2.061224489795918,3.3333333333333335,2.8,9.612244897959183,7.666666666666667,8.0,2.061224489795918,2.0,2.0,0.13665439751256092,24.0,7.0,17.0,0.292,28.5,11.8,2.0,4.5,-4.8
CON,Lindsay Allen,2026-08-18T11:43:25.911049+00:00,31,14.535483870967742,27.366666666666664,26.939999999999998,2.3870967741935485,3.6666666666666665,4.8,1.032258064516129,3.0,3.0,0.7419354838709677,2.6666666666666665,1.8,1.967741935483871,2.3333333333333335,2.6,0.0967741935483871,0.0,0.0,1.0,0.6666666666666666,1.2,2.096774193548387,3.3333333333333335,3.4,0.7419354838709677,2.0,2.4,0.03245970475934842,31.0,6.0,25.0,0.194,14.5,2.4,1.0,2.0,-4.7
CON,Mamignan Toure,2026-08-18T11:43:25.916815+00:00,18,8.2,13.399999999999999,13.079999999999998,2.0,3.3333333333333335,2.0,0.3888888888888889,1.6666666666666667,1.0,0.16666666666666666,0.6666666666666666,0.4,0.5,1.0,0.8,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.6666666666666666,0.6,2.1666666666666665,4.0,3.0,0.0,0.0,0.0,0.026242297036686006,18.0,5.0,13.0,0.278,8.2,2.0,0.4,0.5,-1.4
CON,Marina Mabrey,2026-08-18T11:43:25.922575+00:00,35,31.525714285714283,35.36666666666667,32.239999999999995,14.4,17.666666666666668,13.0,4.171428571428572,3.0,2.6,3.6857142857142855,3.0,2.6,4.0285714285714285,4.666666666666667,4.6,1.8857142857142857,1.3333333333333333,1.0,2.8,3.6666666666666665,2.8,13.942857142857143,12.0,11.6,2.6285714285714286,5.0,3.4,0.18523697373118217,35.0,10.0,25.0,0.286,31.5,14.4,4.2,4.0,-8.4
CON,Nell Angloma,2026-08-18T11:43:25.928314+00:00,29,10.43448275862069,13.866666666666667,10.84,3.7241379310344827,3.0,2.8,1.5517241379310345,2.6666666666666665,2.0,0.8275862068965517,1.0,0.8,0.6206896551724138,1.0,0.8,0.10344827586206896,0.0,0.2,0.7241379310344828,0.3333333333333333,0.2,3.0689655172413794,3.0,3.0,1.6896551724137931,2.0,1.2,0.04882495143483974,29.0,8.0,21.0,0.276,10.4,3.7,1.6,0.6,-0.8
CON,Olivia Nelson-Ododa,2026-08-18T11:43:25.934074+00:00,66,21.524242424242424,20.233333333333334,22.46,8.969696969696969,10.333333333333334,11.0,5.46969696969697,6.0,8.0,3.8333333333333335,4.666666666666667,6.0,1.2727272727272727,0.0,0.6,0.015151515151515152,0.0,0.0,1.2727272727272727,1.0,2.4,6.090909090909091,6.0,7.0,3.3484848484848486,3.6666666666666665,4.2,0.11828834716801172,29.0,7.0,22.0,0.241,21.4,9.9,6.1,1.7,-2.3
CON,Raegan Beers,2026-08-18T11:43:25.939940+00:00,27,10.785185185185185,11.933333333333332,12.780000000000001,3.3333333333333335,1.3333333333333333,1.4,2.962962962962963,3.6666666666666665,3.8,1.7777777777777777,2.6666666666666665,2.8,0.7407407407407407,1.0,0.6,0.07407407407407407,0.0,0.0,0.8148148148148148,0.3333333333333333,0.6,2.5185185185185186,2.3333333333333335,3.0,1.3703703703703705,0.6666666666666666,0.6,0.0426337846973971,27.0,6.0,21.0,0.222,10.8,3.3,3.0,0.7,-1.4
CON,Rayah Marshall,2026-08-18T11:43:25.945667+00:00,17,5.8882352941176475,4.7,6.220000000000001,1.5294117647058822,1.0,1.4,1.6470588235294117,1.0,1.6,1.1176470588235294,0.0,0.8,0.23529411764705882,0.0,0.2,0.0,0.0,0.0,0.5882352941176471,1.3333333333333333,1.0,1.8235294117647058,2.0,2.4,0.8235294117647058,1.3333333333333333,1.0,0.022064989753385774,2.0,0.0,2.0,0.0,4.9,0.5,1.0,0.0,-7.5
CON,Robyn Parks,2026-08-18T11:43:25.951524+00:00,6,10.466666666666667,8.7,10.279999999999998,0.3333333333333333,0.0,0.4,1.5,1.0,1.8,1.3333333333333333,1.0,1.6,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8333333333333334,0.6666666666666666,0.8,0.0,0.0,0.0,0.005376344086021505,6.0,1.0,5.0,0.167,10.5,0.3,1.5,0.3,-1.3
CON,Saniya Rivers,2026-08-18T11:43:25.957373+00:00,71,24.371830985915498,19.5,19.18,7.915492957746479,4.333333333333333,3.8,2.563380281690141,2.0,2.2,2.0140845070422535,2.0,2.0,2.8450704225352115,2.6666666666666665,2.6,0.7323943661971831,0.0,0.2,1.4225352112676057,0.6666666666666666,0.6,7.985915492957746,6.333333333333333,6.2,1.6056338028169015,2.3333333333333335,1.8,0.1024775491222391,29.0,6.0,23.0,0.207,21.8,6.6,2.2,3.1,-5.9
CON,Tina Charles,2026-08-18T11:43:25.963408+00:00,43,28.43720930232558,27.3,28.26,16.27906976744186,14.333333333333334,16.8,5.767441860465116,4.333333333333333,4.6,4.325581395348837,3.6666666666666665,3.8,1.7209302325581395,2.0,1.4,0.27906976744186046,0.0,0.0,1.9069767441860466,1.6666666666666667,1.8,13.790697674418604,13.0,14.4,4.558139534883721,4.0,3.4,0.21353766178825773,43.0,11.0,32.0,0.256,28.4,16.3,5.8,1.7,-9.4
DAL,Ajae Petty,2026-08-18T11:43:25.969389+00:00,2,3.15,3.15,3.15,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,3.2,0.0,0.5,0.0,-1.5
DAL,Alanna Smith,2026-08-18T11:43:25.975365+00:00,28,17.867857142857144,32.833333333333336,30.5,5.964285714285714,11.333333333333334,11.2,4.035714285714286,7.666666666666667,7.4,2.8214285714285716,6.0,5.0,1.1071428571428572,2.6666666666666665,1.6,0.6071428571428571,1.0,1.2,1.2142857142857142,1.6666666666666667,1.4,5.464285714285714,9.0,9.2,1.0357142857142858,0.6666666666666666,1.6,0.06971212579813206,28.0,16.0,12.0,0.571,17.8,6.0,4.0,1.1,-1.6
DAL,Alysha Clark,2026-08-18T11:43:25.981473+00:00,23,10.595652173913045,20.833333333333332,17.279999999999998,2.1739130434782608,4.333333333333333,2.8,1.3478260869565217,2.0,2.6,1.0869565217391304,1.6666666666666667,2.2,0.5652173913043478,1.0,0.8,0.391304347826087,0.6666666666666666,0.4,0.5652173913043478,1.0,0.8,1.7391304347826086,2.6666666666666665,1.8,0.6521739130434783,1.0,1.0,0.023975010289349723,23.0,13.0,10.0,0.565,10.6,2.2,1.3,0.6,-0.7
DAL,Amy Okonkwo,2026-08-18T11:43:25.987603+00:00,8,19.6125,18.3,21.360000000000003,11.0,10.333333333333334,10.8,3.125,3.3333333333333335,4.0,2.25,2.0,2.8,0.75,0.0,0.4,1.25,1.6666666666666667,1.2,0.875,0.6666666666666666,1.0,7.625,7.666666666666667,7.6,2.5,2.0,3.2,0.1358697889950278,8.0,1.0,7.0,0.125,19.6,11.0,3.1,0.8,-3.3
DAL,Arike Ogunbowale,2026-08-18T11:43:25.993637+00:00,65,31.46,33.800000000000004,31.160000000000004,15.153846153846153,19.333333333333332,13.6,2.8615384615384616,4.0,3.2,2.2153846153846155,3.0,2.2,3.5538461538461537,3.0,2.8,1.676923076923077,0.3333333333333333,0.6,1.8461538461538463,2.6666666666666665,3.0,12.96923076923077,13.666666666666666,11.0,4.061538461538461,9.0,5.4,0.1777631472569859,36.0,20.0,16.0,0.556,30.0,14.9,3.2,3.1,0.6
DAL,Awak Kuier,2026-08-18T11:43:25.999740+00:00,33,16.363636363636363,24.433333333333337,20.4,5.545454545454546,8.333333333333334,6.6,3.212121212121212,5.666666666666667,5.0,2.484848484848485,4.0,3.8,0.9090909090909091,1.6666666666666667,1.2,0.5757575757575758,1.0,0.8,0.9090909090909091,0.6666666666666666,1.0,4.363636363636363,6.0,5.0,1.0,1.6666666666666667,1.4,0.0637805020204067,33.0,18.0,15.0,0.545,16.4,5.5,3.2,0.9,1.6
DAL,Aziaha James,2026-08-18T11:43:26.005819+00:00,72,14.799999999999999,17.866666666666667,14.16,6.819444444444445,11.333333333333334,8.6,2.6805555555555554,4.333333333333333,3.0,1.9027777777777777,3.3333333333333335,2.4,1.3888888888888888,1.3333333333333333,1.2,0.6111111111111112,0.3333333333333333,0.4,0.8472222222222222,1.0,1.0,6.611111111111111,9.0,7.0,1.6388888888888888,5.333333333333333,3.6,0.07987158283675616,34.0,20.0,14.0,0.588,11.5,6.1,2.4,1.2,1.1
DAL,Azzi Fudd,2026-08-18T11:43:26.011903+00:00,30,31.666666666666668,30.566666666666663,32.28,13.1,9.666666666666666,12.0,1.7333333333333334,1.3333333333333333,1.4,1.2,1.0,1.0,1.8333333333333333,1.3333333333333333,1.6,2.066666666666667,2.3333333333333335,2.4,1.1,1.3333333333333333,1.8,11.4,9.0,10.0,0.7666666666666667,1.3333333333333333,0.8,0.1458995915758564,30.0,19.0,11.0,0.633,31.7,13.1,1.7,1.8,4.7
DAL,Christyn Williams,2026-08-18T11:43:26.017868+00:00,4,11.149999999999999,10.333333333333334,11.149999999999999,4.25,5.0,4.25,1.0,1.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,4.0,4.333333333333333,4.0,1.5,2.0,1.5,0.05624204941759755,4.0,1.0,3.0,0.25,11.2,4.3,1.0,0.8,-14.0
DAL,Costanza Verona,2026-08-18T11:43:26.023392+00:00,1,5.8,5.8,5.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,1.0,0.0,5.8,4.0,0.0,2.0,-4.0
DAL,DiJonai Carrington,2026-08-18T11:43:26.029208+00:00,20,24.830000000000005,19.46666666666667,20.639999999999997,10.4,7.0,7.8,5.05,5.0,4.6,3.0,4.666666666666667,3.8,1.8,1.6666666666666667,1.2,0.65,0.0,0.0,2.45,2.0,1.6,10.45,7.0,8.4,2.85,1.6666666666666667,1.4,0.1255790554376292,,,,,,,,,
DAL,Diamond Miller,2026-08-18T11:43:26.035305+00:00,15,12.726666666666668,12.333333333333334,17.380000000000003,3.8666666666666667,2.3333333333333335,5.0,2.0,3.3333333333333335,3.6,1.5333333333333334,3.0,2.4,1.0666666666666667,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.9333333333333333,0.6666666666666666,1.0,4.733333333333333,3.6666666666666665,7.4,0.8666666666666667,0.6666666666666666,1.0,0.0499015577009535,40.0,23.0,17.0,0.575,10.9,4.0,1.3,0.8,-2.6
DAL,Grace Berger,2026-08-18T11:43:26.041242+00:00,18,22.350000000000005,24.566666666666666,27.3,3.5555555555555554,3.6666666666666665,4.4,3.4444444444444446,4.0,3.8,2.8333333333333335,2.3333333333333335,2.6,3.1666666666666665,3.0,3.6,0.1111111111111111,0.3333333333333333,0.2,1.0,0.6666666666666666,1.0,4.722222222222222,4.666666666666667,4.8,0.8333333333333334,0.0,0.6,0.04428741955897282,19.0,4.0,15.0,0.211,22.0,3.4,3.3,3.1,-6.9
DAL,Haley Jones,2026-08-18T11:43:26.047375+00:00,26,21.10769230769231,8.366666666666667,17.98,7.576923076923077,2.6666666666666665,6.4,3.5,1.0,2.8,2.8846153846153846,1.0,2.6,2.3076923076923075,1.0,3.0,0.4230769230769231,0.0,0.2,1.7692307692307692,1.0,2.4,6.8076923076923075,2.6666666666666665,5.4,1.3461538461538463,0.6666666666666666,1.2,0.09220143216039742,7.0,2.0,5.0,0.286,8.5,4.0,1.7,0.7,-1.6
DAL,JJ Quinerly,2026-08-18T11:43:26.053403+00:00,36,15.330555555555556,10.333333333333334,16.880000000000003,6.166666666666667,2.3333333333333335,4.4,1.7777777777777777,1.0,1.2,1.2777777777777777,1.0,1.2,2.2222222222222223,1.0,3.2,0.5833333333333334,0.0,0.6,1.4444444444444444,0.6666666666666666,1.6,5.305555555555555,2.6666666666666665,4.4,1.25,0.3333333333333333,0.6,0.07527236369060994,2.0,1.0,1.0,0.5,6.2,1.0,0.5,1.0,-2.0
DAL,Jessica Shepard,2026-08-18T11:43:26.059491+00:00,34,32.00588235294118,18.766666666666666,23.1,13.911764705882353,3.3333333333333335,9.4,11.235294117647058,6.0,7.6,8.264705882352942,5.333333333333333,6.2,5.088235294117647,1.3333333333333333,2.6,0.0,0.0,0.0,1.8235294117647058,0.6666666666666666,1.0,9.852941176470589,3.6666666666666665,7.2,3.4411764705882355,2.6666666666666665,2.0,0.15595523768511685,34.0,19.0,15.0,0.559,32.0,13.9,11.2,5.1,1.9
DAL,Kaila Charles,2026-08-18T11:43:26.065772+00:00,17,15.852941176470589,18.666666666666668,18.259999999999998,5.294117647058823,2.6666666666666665,5.2,4.0,5.333333333333333,4.8,2.5294117647058822,4.0,3.6,1.0588235294117647,2.0,1.6,0.5882352941176471,0.0,0.6,0.9411764705882353,1.0,1.0,4.705882352941177,4.666666666666667,6.0,1.588235294117647,1.3333333333333333,1.8,0.06287850343020417,,,,,,,,,
DAL,Li Yueru,2026-08-18T11:43:26.071828+00:00,48,14.84375,13.133333333333335,11.059999999999999,5.166666666666667,3.6666666666666665,3.4,4.104166666666667,3.0,2.0,2.625,1.6666666666666667,1.0,0.7291666666666666,0.0,0.0,0.5208333333333334,0.0,0.2,0.7708333333333334,0.3333333333333333,0.4,4.125,2.6666666666666665,3.0,1.625,1.6666666666666667,1.4,0.06055184926125581,26.0,15.0,11.0,0.577,10.4,3.3,2.7,0.5,0.8
DAL,Liatu King,2026-08-18T11:43:26.077946+00:00,2,8.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.013888888888888888,14.0,5.0,9.0,0.357,9.7,2.7,2.1,0.3,-1.0
DAL,Luisa Geiselsoder,2026-08-18T11:43:26.083807+00:00,28,22.432142857142853,19.23333333333333,23.340000000000003,6.857142857142857,3.3333333333333335,5.2,4.75,4.666666666666667,4.6,3.892857142857143,4.333333333333333,4.2,1.5714285714285714,1.0,1.6,1.1071428571428572,0.6666666666666666,1.2,1.0,2.0,1.6,6.392857142857143,5.333333333333333,6.6,0.39285714285714285,0.0,0.0,0.08347078693083561,28.0,5.0,23.0,0.179,22.4,6.9,4.8,1.6,-4.8
DAL,Maddy Siegrist,2026-08-18T11:43:26.089894+00:00,59,19.58813559322034,14.066666666666668,12.66,9.016949152542374,6.333333333333333,5.8,3.389830508474576,2.6666666666666665,3.0,2.0338983050847457,1.6666666666666667,1.8,0.8135593220338984,1.6666666666666667,1.0,0.8813559322033898,1.0,0.8,0.3898305084745763,0.0,0.0,7.305084745762712,5.333333333333333,4.6,1.3898305084745763,0.0,0.8,0.10864494632253217,33.0,19.0,14.0,0.576,13.7,6.1,2.7,0.8,1.6
DAL,Myisha Hines-Allen,2026-08-18T11:43:26.096103+00:00,40,22.055,31.333333333333332,30.560000000000002,7.55,11.333333333333334,10.4,6.0,11.333333333333334,9.6,4.55,7.333333333333333,7.0,2.9,5.666666666666667,4.2,0.4,0.3333333333333333,0.4,2.175,2.0,2.2,6.225,12.0,11.0,2.075,3.6666666666666665,3.0,0.09310462224998806,40.0,9.0,31.0,0.225,22.1,7.6,6.0,2.9,-2.4
DAL,NaLyssa Smith,2026-08-18T11:43:26.102071+00:00,18,19.09444444444445,22.23333333333333,23.2,6.722222222222222,5.0,6.8,4.944444444444445,7.0,7.4,3.3333333333333335,4.666666666666667,5.2,0.7777777777777778,1.0,1.0,0.1111111111111111,0.0,0.0,0.9444444444444444,1.6666666666666667,1.8,5.944444444444445,6.333333333333333,7.0,2.611111111111111,2.0,2.0,0.08400693847693835,,,,,,,,,
DAL,Odyssey Sims,2026-08-18T11:43:26.107904+00:00,27,15.714814814814817,21.96666666666667,24.3,5.407407407407407,6.666666666666667,8.0,1.0740740740740742,2.0,2.2,0.9629629629629629,1.3333333333333333,1.8,2.185185185185185,2.0,2.8,0.5555555555555556,1.6666666666666667,1.2,1.0740740740740742,1.3333333333333333,1.4,4.814814814814815,6.666666666666667,7.4,1.2592592592592593,1.3333333333333333,2.0,0.061157614478081955,27.0,16.0,11.0,0.593,15.7,5.4,1.1,2.2,-0.1
DAL,Paige Bueckers,2026-08-18T11:43:26.113767+00:00,70,33.37285714285714,34.833333333333336,32.96,19.82857142857143,24.0,22.4,4.0,3.6666666666666665,3.2,3.3142857142857145,2.6666666666666665,2.4,5.571428571428571,5.666666666666667,5.2,1.4,1.3333333333333333,1.4,2.1142857142857143,3.3333333333333335,3.6,15.257142857142858,19.0,16.8,3.9285714285714284,5.333333333333333,4.4,0.2329795029906945,34.0,20.0,14.0,0.588,33.4,20.5,4.1,5.8,2.6
DAL,Serena Sundell,2026-08-18T11:43:26.119882+00:00,3,7.233333333333333,7.233333333333333,7.233333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.2,0.0,0.3,0.0,-6.3
DAL,Sug Sutton,2026-08-18T11:43:26.125807+00:00,18,8.427777777777777,5.966666666666666,6.640000000000001,2.1666666666666665,1.3333333333333333,1.8,0.6666666666666666,0.0,0.8,0.6111111111111112,0.0,0.6,1.5555555555555556,1.6666666666666667,1.4,0.2222222222222222,0.0,0.2,0.6666666666666666,1.0,1.2,1.8333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.0,0.0,0.025589045511614266,21.0,9.0,12.0,0.429,10.5,3.5,0.8,2.1,-2.2
DAL,Teaira McCowan,2026-08-18T11:43:26.131698+00:00,17,12.876470588235295,10.833333333333334,8.919999999999998,5.588235294117647,6.666666666666667,5.4,4.588235294117647,5.666666666666667,4.0,2.823529411764706,3.3333333333333335,2.4,0.5882352941176471,0.6666666666666666,0.8,0.058823529411764705,0.0,0.0,0.9411764705882353,1.0,0.8,3.9411764705882355,4.0,3.6,1.7058823529411764,3.3333333333333335,2.4,0.06917101559262519,17.0,3.0,14.0,0.176,12.9,5.6,4.6,0.6,-2.4
DAL,Tyasha Harris,2026-08-18T11:43:26.137584+00:00,5,16.48,15.433333333333335,16.48,4.6,5.333333333333333,4.6,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8,2.6,2.3333333333333335,2.6,1.0,1.3333333333333333,1.0,0.6,0.0,0.6,3.6,3.6666666666666665,3.6,0.4,0.6666666666666666,0.4,0.05902004620314479,5.0,1.0,4.0,0.2,16.5,4.6,1.0,2.6,3.0
GSV,Aerial Powers,2026-08-18T11:43:26.143426+00:00,2,3.5500000000000003,3.5500000000000003,3.5500000000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Ashten Prechtel,2026-08-18T11:43:26.149344+00:00,2,11.5,11.5,11.5,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,2.5,2.5,2.5,1.5,1.5,1.5,0.042256712359805146,2.0,2.0,0.0,1.0,11.5,4.0,2.0,1.0,4.0
GSV,Bree Hall,2026-08-18T11:43:26.155240+00:00,3,4.133333333333333,4.133333333333333,4.133333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Carla Leite,2026-08-18T11:43:26.161379+00:00,37,17.22432432432432,8.966666666666667,12.9,7.243243243243243,0.3333333333333333,4.4,1.2972972972972974,0.3333333333333333,0.6,1.054054054054054,0.3333333333333333,0.4,2.027027027027027,1.3333333333333333,2.4,0.35135135135135137,0.0,0.0,1.5405405405405406,1.0,2.0,6.0,2.3333333333333335,4.0,2.675675675675676,0.6666666666666666,2.0,0.09155575076499343,37.0,19.0,18.0,0.514,17.2,7.2,1.3,2.0,1.9
GSV,Cecilia Zandalasini,2026-08-18T11:43:26.167415+00:00,49,20.528571428571432,22.733333333333334,20.919999999999998,9.16326530612245,10.666666666666666,8.6,2.36734693877551,4.333333333333333,3.6,2.0816326530612246,3.6666666666666665,3.2,1.7346938775510203,2.3333333333333335,2.4,1.5714285714285714,2.3333333333333335,2.0,1.4081632653061225,0.6666666666666666,1.0,7.612244897959184,8.0,7.2,1.346938775510204,1.3333333333333333,0.8,0.11454124725832016,30.0,23.0,7.0,0.767,18.5,8.3,2.0,1.8,2.5
GSV,Chloe Bibby,2026-08-18T11:43:26.173336+00:00,5,13.2,7.5,13.2,6.4,3.0,6.4,2.8,2.3333333333333335,2.8,2.2,2.0,2.2,0.6,0.0,0.6,1.6,1.0,1.6,0.0,0.0,0.0,5.4,2.3333333333333335,5.4,0.4,0.0,0.4,0.07471022261217526,,,,,,,,,
GSV,Gabby Williams,2026-08-18T11:43:26.179082+00:00,32,25.090625000000003,24.933333333333334,23.279999999999998,14.90625,15.666666666666666,15.2,3.34375,3.6666666666666665,3.8,2.65625,3.3333333333333335,3.2,2.1875,2.3333333333333335,2.2,1.6875,1.0,1.0,1.65625,2.6666666666666665,1.6,12.78125,13.666666666666666,13.6,3.375,3.6666666666666665,3.0,0.17996559064529044,32.0,24.0,8.0,0.75,25.1,14.9,3.3,2.2,3.2
GSV,Iliana Rupert,2026-08-18T11:43:26.184975+00:00,21,23.17142857142857,25.233333333333334,25.920000000000005,9.285714285714286,9.666666666666666,8.2,3.857142857142857,5.666666666666667,5.0,2.857142857142857,4.0,3.4,1.5714285714285714,1.6666666666666667,2.0,2.1904761904761907,2.3333333333333335,1.8,0.9523809523809523,1.3333333333333333,1.2,7.285714285714286,7.666666666666667,7.6,0.7619047619047619,1.3333333333333333,0.8,0.12348809578249217,21.0,13.0,8.0,0.619,23.2,9.3,3.9,1.6,3.5
GSV,Janelle Salaun,2026-08-18T11:43:26.190824+00:00,69,24.733333333333327,18.666666666666668,21.199999999999996,12.130434782608695,9.0,14.4,4.434782608695652,3.0,2.6,3.5072463768115942,2.6666666666666665,2.2,1.1594202898550725,1.0,1.0,2.101449275362319,1.6666666666666667,2.6,1.1594202898550725,1.3333333333333333,1.0,9.91304347826087,8.333333333333334,10.4,2.217391304347826,2.0,1.8,0.1500257412769558,33.0,24.0,9.0,0.727,22.2,13.0,3.7,1.1,3.8
GSV,Julie Vanloo,2026-08-18T11:43:26.196803+00:00,9,20.0,23.23333333333333,22.02,4.555555555555555,4.666666666666667,4.4,1.8888888888888888,2.3333333333333335,1.6,1.6666666666666667,2.3333333333333335,1.6,4.111111111111111,6.0,6.0,0.8888888888888888,0.3333333333333333,0.6,2.5555555555555554,3.0,2.8,5.333333333333333,5.0,4.8,0.6666666666666666,1.6666666666666667,1.2,0.062319207223308845,,,,,,,,,
GSV,Juste Jocyte,2026-08-18T11:43:26.202876+00:00,10,6.079999999999999,2.1999999999999997,2.96,2.6,0.6666666666666666,1.0,0.5,0.0,0.4,0.5,0.0,0.4,0.7,0.0,0.2,0.5,0.0,0.0,0.7,0.3333333333333333,0.4,2.6,0.6666666666666666,1.2,0.6,0.6666666666666666,0.8,0.029389255885240932,10.0,7.0,3.0,0.7,6.1,2.6,0.5,0.7,1.2
GSV,Kaila Charles,2026-08-18T11:43:26.208667+00:00,52,19.673076923076923,19.099999999999998,20.38,6.5576923076923075,8.333333333333334,7.2,4.423076923076923,3.6666666666666665,3.6,2.923076923076923,1.3333333333333333,1.4,1.1923076923076923,1.6666666666666667,1.6,0.7307692307692307,0.6666666666666666,0.6,1.0576923076923077,1.0,1.2,5.730769230769231,6.333333333333333,6.2,1.1923076923076923,1.3333333333333333,0.8,0.08223240477832923,34.0,25.0,9.0,0.735,19.9,6.1,4.4,1.3,4.4
GSV,Kaitlyn Chen,2026-08-18T11:43:26.214544+00:00,58,12.687931034482759,13.566666666666668,11.959999999999999,4.844827586206897,4.666666666666667,3.6,1.0344827586206897,0.6666666666666666,0.6,0.7413793103448276,0.6666666666666666,0.4,1.5862068965517242,1.0,2.0,0.3793103448275862,0.6666666666666666,0.4,1.0172413793103448,1.3333333333333333,1.8,3.8620689655172415,3.0,2.8,0.7586206896551724,0.0,0.0,0.05936662099703318,34.0,25.0,9.0,0.735,14.4,6.9,1.1,2.0,1.5
