team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
CON,Jaelyn Brown,2026-07-26T12:18:13.829540+00:00,10,13.12,11.700000000000001,10.6,3.7,2.3333333333333335,2.0,1.2,1.3333333333333333,1.4,0.8,0.3333333333333333,0.6,0.1,0.3333333333333333,0.2,0.8,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,3.7,3.6666666666666665,3.6,0.2,0.0,0.0,0.05433840086927953,10.0,1.0,9.0,0.1,13.1,3.7,1.2,0.1,-5.4
CON,Kariata Diaby,2026-07-26T12:18:13.834662+00:00,13,7.976923076923077,3.4,4.540000000000001,1.9230769230769231,0.0,0.8,1.0,0.0,0.4,0.7692307692307693,0.0,0.4,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.6,1.0769230769230769,0.0,0.8,1.0769230769230769,0.0,0.4,0.027685912539276027,13.0,1.0,12.0,0.077,8.0,1.9,1.0,0.4,-2.4
CON,Kennedy Burke,2026-07-26T12:18:13.839807+00:00,26,23.438461538461542,23.166666666666668,20.720000000000002,7.846153846153846,9.333333333333334,6.0,3.269230769230769,3.0,3.4,2.1153846153846154,2.0,1.6,1.5769230769230769,1.3333333333333333,1.0,1.1153846153846154,2.3333333333333335,1.4,1.5,0.6666666666666666,0.8,6.961538461538462,7.333333333333333,6.0,2.076923076923077,0.6666666666666666,0.8,0.09590756990576442,26.0,7.0,19.0,0.269,23.4,7.8,3.3,1.6,-2.6
CON,Leila Lacan,2026-07-26T12:18:13.845075+00:00,43,27.476744186046513,27.233333333333334,28.720000000000006,11.372093023255815,14.333333333333334,13.0,2.116279069767442,2.3333333333333335,2.2,1.5116279069767442,2.0,1.8,3.9767441860465116,3.6666666666666665,4.0,0.813953488372093,0.6666666666666666,0.8,1.9534883720930232,3.6666666666666665,3.4,9.720930232558139,11.0,9.8,2.116279069767442,2.3333333333333335,2.0,0.13956181438198642,18.0,6.0,12.0,0.333,28.7,12.8,1.8,4.4,-3.8
CON,Lindsay Allen,2026-07-26T12:18:13.850335+00:00,31,14.535483870967742,27.366666666666664,26.939999999999998,2.3870967741935485,3.6666666666666665,4.8,1.032258064516129,3.0,3.0,0.7419354838709677,2.6666666666666665,1.8,1.967741935483871,2.3333333333333335,2.6,0.0967741935483871,0.0,0.0,1.0,0.6666666666666666,1.2,2.096774193548387,3.3333333333333335,3.4,0.7419354838709677,2.0,2.4,0.03245970475934842,31.0,6.0,25.0,0.194,14.5,2.4,1.0,2.0,-4.7
CON,Mamignan Toure,2026-07-26T12:18:13.855545+00:00,18,8.2,13.399999999999999,13.079999999999998,2.0,3.3333333333333335,2.0,0.3888888888888889,1.6666666666666667,1.0,0.16666666666666666,0.6666666666666666,0.4,0.5,1.0,0.8,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.6666666666666666,0.6,2.1666666666666665,4.0,3.0,0.0,0.0,0.0,0.026242297036686006,18.0,5.0,13.0,0.278,8.2,2.0,0.4,0.5,-1.4
CON,Marina Mabrey,2026-07-26T12:18:13.860713+00:00,35,31.525714285714283,35.36666666666667,32.239999999999995,14.4,17.666666666666668,13.0,4.171428571428572,3.0,2.6,3.6857142857142855,3.0,2.6,4.0285714285714285,4.666666666666667,4.6,1.8857142857142857,1.3333333333333333,1.0,2.8,3.6666666666666665,2.8,13.942857142857143,12.0,11.6,2.6285714285714286,5.0,3.4,0.18523697373118217,35.0,10.0,25.0,0.286,31.5,14.4,4.2,4.0,-8.4
CON,Nell Angloma,2026-07-26T12:18:13.865966+00:00,23,10.62608695652174,8.533333333333333,10.52,4.0,3.3333333333333335,4.0,1.4782608695652173,1.6666666666666667,1.4,0.8695652173913043,0.6666666666666666,0.8,0.6086956521739131,0.3333333333333333,1.4,0.08695652173913043,0.3333333333333333,0.2,0.8695652173913043,0.6666666666666666,1.0,3.0869565217391304,2.6666666666666665,3.6,1.8695652173913044,1.6666666666666667,1.0,0.05155619420420083,23.0,7.0,16.0,0.304,10.6,4.0,1.5,0.6,-0.7
CON,Olivia Nelson-Ododa,2026-07-26T12:18:13.871127+00:00,60,21.31,22.933333333333337,23.78,8.683333333333334,9.666666666666666,11.4,5.25,6.333333333333333,6.6,3.6166666666666667,5.666666666666667,5.2,1.3333333333333333,2.6666666666666665,2.6,0.016666666666666666,0.0,0.0,1.2,0.6666666666666666,1.8,5.95,7.333333333333333,8.8,3.25,3.0,4.2,0.11484901366012291,23.0,6.0,17.0,0.261,20.8,9.4,5.7,2.0,-0.8
CON,Raegan Beers,2026-07-26T12:18:13.876476+00:00,22,10.331818181818184,8.7,8.440000000000001,3.772727272727273,4.666666666666667,3.6,2.772727272727273,2.6666666666666665,2.0,1.5454545454545454,0.6666666666666666,0.6,0.7727272727272727,0.6666666666666666,0.6,0.09090909090909091,0.3333333333333333,0.2,0.8636363636363636,1.0,0.8,2.409090909090909,2.3333333333333335,1.6,1.5454545454545454,2.3333333333333335,2.6,0.04811857178755064,22.0,6.0,16.0,0.273,10.3,3.8,2.8,0.8,-0.3
CON,Rayah Marshall,2026-07-26T12:18:13.881683+00:00,15,6.02,7.1000000000000005,5.3,1.6666666666666667,2.0,1.4,1.7333333333333334,2.0,1.4,1.2666666666666666,1.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.2,0.0,0.0,0.0,0.4666666666666667,0.6666666666666666,0.4,1.7333333333333334,2.3333333333333335,1.6,0.8,1.0,1.0,0.024040804812291316,15.0,1.0,14.0,0.067,6.0,1.7,1.7,0.3,0.5
CON,Robyn Parks,2026-07-26T12:18:13.886829+00:00,6,10.466666666666667,8.7,10.279999999999998,0.3333333333333333,0.0,0.4,1.5,1.0,1.8,1.3333333333333333,1.0,1.6,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8333333333333334,0.6666666666666666,0.8,0.0,0.0,0.0,0.005376344086021505,6.0,1.0,5.0,0.167,10.5,0.3,1.5,0.3,-1.3
CON,Saniya Rivers,2026-07-26T12:18:13.892402+00:00,65,24.820000000000004,16.5,15.7,8.184615384615384,8.0,6.0,2.6153846153846154,1.0,1.4,2.046153846153846,1.0,1.4,2.876923076923077,3.3333333333333335,2.6,0.7846153846153846,0.0,0.0,1.5076923076923077,1.0,1.2,8.092307692307692,8.333333333333334,6.4,1.523076923076923,1.3333333333333333,1.2,0.10608385868973073,23.0,5.0,18.0,0.217,22.4,7.0,2.3,3.2,-5.8
CON,Tina Charles,2026-07-26T12:18:13.897939+00:00,43,28.43720930232558,27.3,28.26,16.27906976744186,14.333333333333334,16.8,5.767441860465116,4.333333333333333,4.6,4.325581395348837,3.6666666666666665,3.8,1.7209302325581395,2.0,1.4,0.27906976744186046,0.0,0.0,1.9069767441860466,1.6666666666666667,1.8,13.790697674418604,13.0,14.4,4.558139534883721,4.0,3.4,0.21353766178825773,43.0,11.0,32.0,0.256,28.4,16.3,5.8,1.7,-9.4
DAL,Ajae Petty,2026-07-26T12:18:13.903155+00:00,2,3.15,3.15,3.15,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,3.2,0.0,0.5,0.0,-1.5
DAL,Alanna Smith,2026-07-26T12:18:13.908402+00:00,20,14.205000000000004,9.799999999999999,11.5,3.8,3.3333333333333335,4.6,2.85,2.0,2.6,1.95,1.6666666666666667,1.6,1.05,0.3333333333333333,0.4,0.35,0.3333333333333333,0.6,1.1,0.6666666666666666,0.4,3.9,4.0,4.0,0.7,0.6666666666666666,1.4,0.042897108121592906,20.0,14.0,6.0,0.7,14.2,3.8,2.9,1.1,-1.9
DAL,Alysha Clark,2026-07-26T12:18:13.913596+00:00,18,8.738888888888889,5.599999999999999,7.9799999999999995,2.0,0.6666666666666666,3.0,1.0,0.6666666666666666,0.6,0.7777777777777778,0.6666666666666666,0.6,0.5,0.6666666666666666,0.8,0.3888888888888889,0.0,0.6,0.5,0.6666666666666666,0.6,1.7222222222222223,1.3333333333333333,2.0,0.5555555555555556,0.0,0.0,0.021484061238806727,18.0,11.0,7.0,0.611,8.7,2.0,1.0,0.5,0.5
DAL,Amy Okonkwo,2026-07-26T12:18:13.918768+00:00,8,19.6125,18.3,21.360000000000003,11.0,10.333333333333334,10.8,3.125,3.3333333333333335,4.0,2.25,2.0,2.8,0.75,0.0,0.4,1.25,1.6666666666666667,1.2,0.875,0.6666666666666666,1.0,7.625,7.666666666666667,7.6,2.5,2.0,3.2,0.1358697889950278,8.0,1.0,7.0,0.125,19.6,11.0,3.1,0.8,-3.3
DAL,Arike Ogunbowale,2026-07-26T12:18:13.923969+00:00,56,31.510714285714283,34.53333333333334,32.64,15.053571428571429,24.333333333333332,22.0,2.75,3.3333333333333335,3.2,2.142857142857143,2.3333333333333335,2.2,3.5714285714285716,4.333333333333333,4.2,1.7678571428571428,2.3333333333333335,2.0,1.7142857142857142,1.6666666666666667,1.2,13.214285714285714,16.333333333333332,14.8,3.9642857142857144,6.666666666666667,6.2,0.17554256703619045,27.0,18.0,9.0,0.667,29.6,14.6,3.0,3.0,1.5
DAL,Awak Kuier,2026-07-26T12:18:13.929318+00:00,24,16.8125,15.966666666666669,13.459999999999999,5.625,6.0,4.2,3.1666666666666665,2.6666666666666665,2.2,2.4583333333333335,2.3333333333333335,2.0,0.9583333333333334,0.6666666666666666,0.6,0.625,0.0,0.2,0.9583333333333334,0.6666666666666666,0.4,4.458333333333333,5.333333333333333,4.0,0.9583333333333334,0.3333333333333333,0.2,0.06449639618584786,24.0,16.0,8.0,0.667,16.8,5.6,3.2,1.0,2.0
DAL,Aziaha James,2026-07-26T12:18:13.934495+00:00,65,15.22,7.566666666666667,6.5,6.876923076923077,3.3333333333333335,2.0,2.707692307692308,1.6666666666666667,1.4,1.8923076923076922,1.3333333333333333,0.8,1.4307692307692308,0.6666666666666666,0.6,0.6461538461538462,0.0,0.0,0.8461538461538461,0.6666666666666666,0.4,6.753846153846154,3.0,2.6,1.5076923076923077,2.0,1.2,0.08044742215691832,27.0,18.0,9.0,0.667,11.7,6.0,2.4,1.3,1.3
DAL,Azzi Fudd,2026-07-26T12:18:13.939853+00:00,26,31.584615384615386,35.96666666666667,35.78,13.23076923076923,12.333333333333334,13.2,1.7307692307692308,1.6666666666666667,1.6,1.1923076923076923,0.6666666666666666,0.8,1.8846153846153846,2.0,2.2,2.0384615384615383,3.0,3.0,1.0384615384615385,1.3333333333333333,0.8,11.615384615384615,11.0,12.0,0.7307692307692307,0.0,0.6,0.14542319615971458,26.0,18.0,8.0,0.692,31.6,13.2,1.7,1.9,5.4
DAL,Christyn Williams,2026-07-26T12:18:13.945015+00:00,4,11.149999999999999,10.333333333333334,11.149999999999999,4.25,5.0,4.25,1.0,1.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,4.0,4.333333333333333,4.0,1.5,2.0,1.5,0.05624204941759755,4.0,1.0,3.0,0.25,11.2,4.3,1.0,0.8,-14.0
DAL,Costanza Verona,2026-07-26T12:18:13.949783+00:00,1,5.8,5.8,5.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,1.0,0.0,5.8,4.0,0.0,2.0,-4.0
DAL,DiJonai Carrington,2026-07-26T12:18:13.954854+00:00,20,24.830000000000005,19.46666666666667,20.639999999999997,10.4,7.0,7.8,5.05,5.0,4.6,3.0,4.666666666666667,3.8,1.8,1.6666666666666667,1.2,0.65,0.0,0.0,2.45,2.0,1.6,10.45,7.0,8.4,2.85,1.6666666666666667,1.4,0.1255790554376292,,,,,,,,,
DAL,Diamond Miller,2026-07-26T12:18:13.960063+00:00,15,12.726666666666668,12.333333333333334,17.380000000000003,3.8666666666666667,2.3333333333333335,5.0,2.0,3.3333333333333335,3.6,1.5333333333333334,3.0,2.4,1.0666666666666667,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.9333333333333333,0.6666666666666666,1.0,4.733333333333333,3.6666666666666665,7.4,0.8666666666666667,0.6666666666666666,1.0,0.0499015577009535,40.0,23.0,17.0,0.575,10.9,4.0,1.3,0.8,-2.6
DAL,Grace Berger,2026-07-26T12:18:13.965298+00:00,18,22.350000000000005,24.566666666666666,27.3,3.5555555555555554,3.6666666666666665,4.4,3.4444444444444446,4.0,3.8,2.8333333333333335,2.3333333333333335,2.6,3.1666666666666665,3.0,3.6,0.1111111111111111,0.3333333333333333,0.2,1.0,0.6666666666666666,1.0,4.722222222222222,4.666666666666667,4.8,0.8333333333333334,0.0,0.6,0.04428741955897282,19.0,4.0,15.0,0.211,22.0,3.4,3.3,3.1,-6.9
DAL,Haley Jones,2026-07-26T12:18:13.970513+00:00,24,22.75,29.033333333333335,26.580000000000002,8.125,10.0,11.4,3.75,4.333333333333333,4.4,3.0833333333333335,4.0,3.4,2.5,5.0,4.2,0.4583333333333333,0.3333333333333333,0.6,1.9166666666666667,4.0,2.8,7.333333333333333,8.666666666666666,8.8,1.4583333333333333,2.0,2.0,0.09892703043430025,5.0,2.0,3.0,0.4,11.3,5.2,2.2,1.0,-2.0
DAL,JJ Quinerly,2026-07-26T12:18:13.975757+00:00,36,15.330555555555556,10.333333333333334,16.880000000000003,6.166666666666667,2.3333333333333335,4.4,1.7777777777777777,1.0,1.2,1.2777777777777777,1.0,1.2,2.2222222222222223,1.0,3.2,0.5833333333333334,0.0,0.6,1.4444444444444444,0.6666666666666666,1.6,5.305555555555555,2.6666666666666665,4.4,1.25,0.3333333333333333,0.6,0.07527236369060994,2.0,1.0,1.0,0.5,6.2,1.0,0.5,1.0,-2.0
DAL,Jessica Shepard,2026-07-26T12:18:13.980992+00:00,27,33.32222222222222,37.06666666666666,37.1,14.88888888888889,14.0,16.2,12.0,15.0,14.4,8.666666666666666,11.0,10.0,5.444444444444445,7.333333333333333,6.0,0.0,0.0,0.0,2.037037037037037,3.0,2.8,10.11111111111111,9.0,9.8,3.814814814814815,4.666666666666667,4.8,0.1645309999450738,27.0,18.0,9.0,0.667,33.3,14.9,12.0,5.4,3.0
DAL,Kaila Charles,2026-07-26T12:18:13.986247+00:00,17,15.852941176470589,18.666666666666668,18.259999999999998,5.294117647058823,2.6666666666666665,5.2,4.0,5.333333333333333,4.8,2.5294117647058822,4.0,3.6,1.0588235294117647,2.0,1.6,0.5882352941176471,0.0,0.6,0.9411764705882353,1.0,1.0,4.705882352941177,4.666666666666667,6.0,1.588235294117647,1.3333333333333333,1.8,0.06287850343020417,,,,,,,,,
DAL,Li Yueru,2026-07-26T12:18:13.991371+00:00,41,15.08780487804878,11.600000000000001,12.48,5.609756097560975,5.0,5.0,4.439024390243903,2.0,3.2,2.8292682926829267,1.6666666666666667,2.6,0.7804878048780488,0.3333333333333333,0.2,0.5853658536585366,0.3333333333333333,0.4,0.7804878048780488,0.6666666666666666,0.8,4.341463414634147,2.3333333333333335,2.6,1.6829268292682926,2.6666666666666665,1.8,0.06549522490973386,19.0,14.0,5.0,0.737,9.3,3.6,2.9,0.5,2.9
DAL,Liatu King,2026-07-26T12:18:13.996597+00:00,2,8.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.013888888888888888,14.0,5.0,9.0,0.357,9.7,2.7,2.1,0.3,-1.0
DAL,Luisa Geiselsoder,2026-07-26T12:18:14.001700+00:00,28,22.432142857142853,19.23333333333333,23.340000000000003,6.857142857142857,3.3333333333333335,5.2,4.75,4.666666666666667,4.6,3.892857142857143,4.333333333333333,4.2,1.5714285714285714,1.0,1.6,1.1071428571428572,0.6666666666666666,1.2,1.0,2.0,1.6,6.392857142857143,5.333333333333333,6.6,0.39285714285714285,0.0,0.0,0.08347078693083561,28.0,5.0,23.0,0.179,22.4,6.9,4.8,1.6,-4.8
DAL,Maddy Siegrist,2026-07-26T12:18:14.006883+00:00,52,20.498076923076926,16.333333333333332,12.179999999999998,9.51923076923077,10.0,7.0,3.480769230769231,3.3333333333333335,2.0,2.0961538461538463,3.0,1.8,0.75,0.6666666666666666,0.6,0.9230769230769231,2.0,1.4,0.40384615384615385,0.0,0.0,7.653846153846154,6.333333333333333,4.4,1.5,0.6666666666666666,0.4,0.11452387211341852,26.0,17.0,9.0,0.654,14.0,6.3,2.7,0.7,2.5
DAL,Myisha Hines-Allen,2026-07-26T12:18:14.012179+00:00,40,22.055,31.333333333333332,30.560000000000002,7.55,11.333333333333334,10.4,6.0,11.333333333333334,9.6,4.55,7.333333333333333,7.0,2.9,5.666666666666667,4.2,0.4,0.3333333333333333,0.4,2.175,2.0,2.2,6.225,12.0,11.0,2.075,3.6666666666666665,3.0,0.09310462224998806,40.0,9.0,31.0,0.225,22.1,7.6,6.0,2.9,-2.4
DAL,NaLyssa Smith,2026-07-26T12:18:14.017505+00:00,18,19.09444444444445,22.23333333333333,23.2,6.722222222222222,5.0,6.8,4.944444444444445,7.0,7.4,3.3333333333333335,4.666666666666667,5.2,0.7777777777777778,1.0,1.0,0.1111111111111111,0.0,0.0,0.9444444444444444,1.6666666666666667,1.8,5.944444444444445,6.333333333333333,7.0,2.611111111111111,2.0,2.0,0.08400693847693835,,,,,,,,,
DAL,Odyssey Sims,2026-07-26T12:18:14.022723+00:00,18,14.57777777777778,14.033333333333333,12.14,5.388888888888889,4.666666666666667,5.0,0.7777777777777778,0.6666666666666666,0.6,0.7777777777777778,0.6666666666666666,0.6,2.2222222222222223,2.6666666666666665,1.8,0.5,0.3333333333333333,0.8,1.1666666666666667,1.0,0.8,4.666666666666667,4.666666666666667,5.0,1.0555555555555556,1.0,0.6,0.060682101133821074,18.0,14.0,4.0,0.778,14.6,5.4,0.8,2.2,0.1
DAL,Paige Bueckers,2026-07-26T12:18:14.028068+00:00,61,33.41803278688525,35.1,35.3,19.901639344262296,22.666666666666668,23.4,4.049180327868853,4.666666666666667,5.4,3.377049180327869,3.3333333333333335,4.2,5.704918032786885,7.0,6.6,1.3934426229508197,2.3333333333333335,2.0,2.0327868852459017,2.6666666666666665,2.0,15.262295081967213,16.666666666666668,17.4,3.9836065573770494,5.333333333333333,5.2,0.23279803705828792,25.0,18.0,7.0,0.72,33.6,20.9,4.2,6.2,5.2
DAL,Serena Sundell,2026-07-26T12:18:14.033368+00:00,3,7.233333333333333,7.233333333333333,7.233333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.2,0.0,0.3,0.0,-6.3
DAL,Sug Sutton,2026-07-26T12:18:14.038475+00:00,11,10.036363636363637,9.166666666666666,7.56,2.727272727272727,1.3333333333333333,1.6,0.6363636363636364,0.6666666666666666,0.4,0.6363636363636364,0.6666666666666666,0.4,1.8181818181818181,3.0,2.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.3333333333333333,0.4,2.4545454545454546,2.0,1.8,0.18181818181818182,0.0,0.0,0.03127451770283595,14.0,8.0,6.0,0.571,12.8,4.6,0.9,2.6,-2.1
DAL,Teaira McCowan,2026-07-26T12:18:14.043662+00:00,17,12.876470588235295,10.833333333333334,8.919999999999998,5.588235294117647,6.666666666666667,5.4,4.588235294117647,5.666666666666667,4.0,2.823529411764706,3.3333333333333335,2.4,0.5882352941176471,0.6666666666666666,0.8,0.058823529411764705,0.0,0.0,0.9411764705882353,1.0,0.8,3.9411764705882355,4.0,3.6,1.7058823529411764,3.3333333333333335,2.4,0.06917101559262519,17.0,3.0,14.0,0.176,12.9,5.6,4.6,0.6,-2.4
DAL,Tyasha Harris,2026-07-26T12:18:14.048883+00:00,5,16.48,15.433333333333335,16.48,4.6,5.333333333333333,4.6,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8,2.6,2.3333333333333335,2.6,1.0,1.3333333333333333,1.0,0.6,0.0,0.6,3.6,3.6666666666666665,3.6,0.4,0.6666666666666666,0.4,0.05902004620314479,5.0,1.0,4.0,0.2,16.5,4.6,1.0,2.6,3.0
GSV,Aerial Powers,2026-07-26T12:18:14.053984+00:00,2,3.5500000000000003,3.5500000000000003,3.5500000000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Ashten Prechtel,2026-07-26T12:18:14.058856+00:00,1,4.8,4.8,4.8,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.05154639175257732,1.0,1.0,0.0,1.0,4.8,5.0,1.0,0.0,-2.0
GSV,Bree Hall,2026-07-26T12:18:14.063866+00:00,3,4.133333333333333,4.133333333333333,4.133333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Carla Leite,2026-07-26T12:18:14.069195+00:00,37,17.22432432432432,8.966666666666667,12.9,7.243243243243243,0.3333333333333333,4.4,1.2972972972972974,0.3333333333333333,0.6,1.054054054054054,0.3333333333333333,0.4,2.027027027027027,1.3333333333333333,2.4,0.35135135135135137,0.0,0.0,1.5405405405405406,1.0,2.0,6.0,2.3333333333333335,4.0,2.675675675675676,0.6666666666666666,2.0,0.09155575076499343,37.0,19.0,18.0,0.514,17.2,7.2,1.3,2.0,1.9
GSV,Cecilia Zandalasini,2026-07-26T12:18:14.074444+00:00,42,20.545238095238094,20.3,18.68,9.119047619047619,7.666666666666667,6.0,2.2857142857142856,1.3333333333333333,1.2,2.0238095238095237,1.3333333333333333,1.2,1.5476190476190477,0.6666666666666666,0.8,1.5,1.0,0.8,1.4523809523809523,0.6666666666666666,1.2,7.5,7.666666666666667,6.8,1.4047619047619047,0.3333333333333333,0.2,0.11587805149723736,23.0,17.0,6.0,0.739,18.0,8.0,1.7,1.4,0.7
GSV,Chloe Bibby,2026-07-26T12:18:14.079683+00:00,5,13.2,7.5,13.2,6.4,3.0,6.4,2.8,2.3333333333333335,2.8,2.2,2.0,2.2,0.6,0.0,0.6,1.6,1.0,1.6,0.0,0.0,0.0,5.4,2.3333333333333335,5.4,0.4,0.0,0.4,0.07471022261217526,,,,,,,,,
GSV,Gabby Williams,2026-07-26T12:18:14.084808+00:00,26,25.661538461538463,26.7,23.080000000000002,14.846153846153847,14.0,10.2,3.3076923076923075,2.0,2.0,2.576923076923077,1.3333333333333333,1.6,2.230769230769231,2.6666666666666665,2.0,1.7692307692307692,1.3333333333333333,1.0,1.6923076923076923,2.6666666666666665,2.2,12.692307692307692,13.0,10.8,3.5,2.0,1.2,0.1816593950084459,26.0,18.0,8.0,0.692,25.7,14.8,3.3,2.2,2.7
GSV,Iliana Rupert,2026-07-26T12:18:14.089961+00:00,21,23.17142857142857,25.233333333333334,25.920000000000005,9.285714285714286,9.666666666666666,8.2,3.857142857142857,5.666666666666667,5.0,2.857142857142857,4.0,3.4,1.5714285714285714,1.6666666666666667,2.0,2.1904761904761907,2.3333333333333335,1.8,0.9523809523809523,1.3333333333333333,1.2,7.285714285714286,7.666666666666667,7.6,0.7619047619047619,1.3333333333333333,0.8,0.12348809578249217,21.0,13.0,8.0,0.619,23.2,9.3,3.9,1.6,3.5
GSV,Janelle Salaun,2026-07-26T12:18:14.095317+00:00,63,25.028571428571432,18.933333333333334,21.419999999999998,11.936507936507937,10.666666666666666,14.8,4.619047619047619,3.0,4.4,3.634920634920635,1.3333333333333333,3.0,1.1428571428571428,1.3333333333333333,1.2,2.0634920634920637,1.6666666666666667,2.8,1.1746031746031746,0.0,0.8,9.952380952380953,8.333333333333334,9.2,2.1587301587301586,2.6666666666666665,3.8,0.14933745965904932,27.0,19.0,8.0,0.704,22.4,12.8,4.0,1.1,3.7
GSV,Julie Vanloo,2026-07-26T12:18:14.100597+00:00,9,20.0,23.23333333333333,22.02,4.555555555555555,4.666666666666667,4.4,1.8888888888888888,2.3333333333333335,1.6,1.6666666666666667,2.3333333333333335,1.6,4.111111111111111,6.0,6.0,0.8888888888888888,0.3333333333333333,0.6,2.5555555555555554,3.0,2.8,5.333333333333333,5.0,4.8,0.6666666666666666,1.6666666666666667,1.2,0.062319207223308845,,,,,,,,,
GSV,Juste Jocyte,2026-07-26T12:18:14.105791+00:00,9,6.488888888888888,3.4,3.8200000000000003,2.6666666666666665,1.0,0.6,0.5555555555555556,0.6666666666666666,0.4,0.5555555555555556,0.6666666666666666,0.4,0.7777777777777778,0.3333333333333333,0.2,0.5555555555555556,0.0,0.0,0.7777777777777778,0.3333333333333333,0.4,2.888888888888889,2.0,2.0,0.4444444444444444,0.6666666666666666,0.4,0.030212726319376375,9.0,6.0,3.0,0.667,6.5,2.7,0.6,0.8,1.2
GSV,Kaila Charles,2026-07-26T12:18:14.110974+00:00,45,19.45777777777778,15.166666666666666,20.08,6.444444444444445,3.6666666666666665,5.0,4.466666666666667,2.0,3.2,3.088888888888889,2.0,2.2,1.1111111111111112,0.3333333333333333,0.6,0.7111111111111111,0.6666666666666666,0.6,1.0666666666666667,0.3333333333333333,0.8,5.688888888888889,2.3333333333333335,3.8,1.2444444444444445,1.3333333333333333,2.0,0.08234881810734675,27.0,19.0,8.0,0.704,19.6,5.8,4.4,1.2,4.5
GSV,Kaitlyn Chen,2026-07-26T12:18:14.116213+00:00,51,12.621568627450982,13.566666666666668,16.7,5.03921568627451,12.0,12.0,1.0980392156862746,0.6666666666666666,0.8,0.7843137254901961,0.0,0.2,1.4509803921568627,3.3333333333333335,2.8,0.39215686274509803,0.6666666666666666,0.4,0.9215686274509803,1.3333333333333333,1.8,3.843137254901961,6.666666666666667,7.8,0.8627450980392157,3.6666666666666665,2.6,0.06218563676640678,27.0,19.0,8.0,0.704,14.7,7.7,1.3,1.9,0.9
GSV,Kate Martin,2026-07-26T12:18:14.121516+00:00,42,16.359523809523814,12.733333333333334,14.66,6.214285714285714,0.6666666666666666,4.4,2.6666666666666665,3.0,3.2,2.1904761904761907,2.0,2.4,0.9523809523809523,0.6666666666666666,0.6,1.3571428571428572,0.0,1.0,0.8095238095238095,0.3333333333333333,0.6,6.333333333333333,4.333333333333333,5.2,0.9761904761904762,0.0,1.4,0.07954956726678866,42.0,22.0,20.0,0.524,16.4,6.2,2.7,1.0,-0.6
