team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
CON,Jacy Sheldon,2026-08-15T11:36:03.885256+00:00,28,24.150000000000002,22.2,22.4,7.535714285714286,3.6666666666666665,7.0,1.9285714285714286,2.3333333333333335,2.6,1.1785714285714286,1.3333333333333333,2.0,1.9642857142857142,2.0,2.0,1.25,0.3333333333333333,1.4,1.0714285714285714,0.3333333333333333,0.6,6.0,5.0,5.6,0.7142857142857143,0.6666666666666666,0.4,0.10170395550433306,,,,,,,,,
CON,Jaelyn Brown,2026-08-15T11:36:03.889291+00:00,10,13.12,11.700000000000001,10.6,3.7,2.3333333333333335,2.0,1.2,1.3333333333333333,1.4,0.8,0.3333333333333333,0.6,0.1,0.3333333333333333,0.2,0.8,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,3.7,3.6666666666666665,3.6,0.2,0.0,0.0,0.05433840086927953,10.0,1.0,9.0,0.1,13.1,3.7,1.2,0.1,-5.4
CON,Kariata Diaby,2026-08-15T11:36:03.893293+00:00,13,7.976923076923077,3.4,4.540000000000001,1.9230769230769231,0.0,0.8,1.0,0.0,0.4,0.7692307692307693,0.0,0.4,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.6,1.0769230769230769,0.0,0.8,1.0769230769230769,0.0,0.4,0.027685912539276027,13.0,1.0,12.0,0.077,8.0,1.9,1.0,0.4,-2.4
CON,Kennedy Burke,2026-08-15T11:36:03.897645+00:00,31,23.38709677419355,22.5,23.119999999999997,8.32258064516129,12.0,10.8,3.2580645161290325,4.0,3.2,2.2580645161290325,3.6666666666666665,3.0,1.4516129032258065,0.3333333333333333,0.8,1.2258064516129032,1.6666666666666667,1.8,1.5161290322580645,2.0,1.6,7.032258064516129,7.666666666666667,7.4,2.193548387096774,3.3333333333333335,2.8,0.10412148873007264,31.0,8.0,23.0,0.258,23.4,8.3,3.3,1.5,-2.8
CON,Leila Lacan,2026-08-15T11:36:03.901726+00:00,48,27.479166666666668,25.433333333333334,27.5,11.083333333333334,7.333333333333333,8.6,2.1875,1.6666666666666667,2.8,1.5625,1.6666666666666667,2.0,4.020833333333333,3.3333333333333335,4.4,0.8333333333333334,1.0,1.0,2.0416666666666665,3.0,2.8,9.583333333333334,7.333333333333333,8.4,2.0625,1.3333333333333333,1.6,0.13672358634962814,23.0,7.0,16.0,0.304,28.4,11.9,2.0,4.4,-5.3
CON,Lindsay Allen,2026-08-15T11:36:03.905809+00:00,31,14.535483870967742,27.366666666666664,26.939999999999998,2.3870967741935485,3.6666666666666665,4.8,1.032258064516129,3.0,3.0,0.7419354838709677,2.6666666666666665,1.8,1.967741935483871,2.3333333333333335,2.6,0.0967741935483871,0.0,0.0,1.0,0.6666666666666666,1.2,2.096774193548387,3.3333333333333335,3.4,0.7419354838709677,2.0,2.4,0.03245970475934842,31.0,6.0,25.0,0.194,14.5,2.4,1.0,2.0,-4.7
CON,Mamignan Toure,2026-08-15T11:36:03.909949+00:00,18,8.2,13.399999999999999,13.079999999999998,2.0,3.3333333333333335,2.0,0.3888888888888889,1.6666666666666667,1.0,0.16666666666666666,0.6666666666666666,0.4,0.5,1.0,0.8,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.6666666666666666,0.6,2.1666666666666665,4.0,3.0,0.0,0.0,0.0,0.026242297036686006,18.0,5.0,13.0,0.278,8.2,2.0,0.4,0.5,-1.4
CON,Marina Mabrey,2026-08-15T11:36:03.913996+00:00,35,31.525714285714283,35.36666666666667,32.239999999999995,14.4,17.666666666666668,13.0,4.171428571428572,3.0,2.6,3.6857142857142855,3.0,2.6,4.0285714285714285,4.666666666666667,4.6,1.8857142857142857,1.3333333333333333,1.0,2.8,3.6666666666666665,2.8,13.942857142857143,12.0,11.6,2.6285714285714286,5.0,3.4,0.18523697373118217,35.0,10.0,25.0,0.286,31.5,14.4,4.2,4.0,-8.4
CON,Nell Angloma,2026-08-15T11:36:03.918100+00:00,28,10.342857142857143,12.799999999999999,9.040000000000001,3.75,3.6666666666666665,2.6,1.5357142857142858,2.3333333333333335,1.8,0.8214285714285714,1.0,0.6,0.6071428571428571,0.6666666666666666,0.6,0.10714285714285714,0.3333333333333333,0.2,0.75,0.3333333333333333,0.2,3.0714285714285716,3.6666666666666665,3.0,1.6785714285714286,1.3333333333333333,0.8,0.049140128271798304,28.0,8.0,20.0,0.286,10.3,3.8,1.5,0.6,-0.8
CON,Olivia Nelson-Ododa,2026-08-15T11:36:03.922160+00:00,65,21.424615384615382,19.833333333333336,22.8,8.784615384615385,6.0,10.0,5.4,6.333333333333333,7.2,3.7846153846153845,5.333333333333333,5.8,1.2923076923076924,0.6666666666666666,0.8,0.015384615384615385,0.0,0.0,1.2923076923076924,2.0,2.4,6.046153846153846,5.0,7.2,3.292307692307692,2.6666666666666665,3.8,0.11580047558598112,28.0,7.0,21.0,0.25,21.2,9.5,6.0,1.8,-2.3
CON,Raegan Beers,2026-08-15T11:36:03.926434+00:00,26,10.738461538461538,12.200000000000001,14.059999999999999,3.3846153846153846,1.6666666666666667,3.0,2.9615384615384617,3.6666666666666665,4.2,1.7692307692307692,3.0,2.8,0.7692307692307693,1.0,1.0,0.07692307692307693,0.0,0.2,0.8076923076923077,0.3333333333333333,0.8,2.576923076923077,3.0,4.0,1.3461538461538463,0.3333333333333333,0.8,0.04324790462165596,26.0,6.0,20.0,0.231,10.7,3.4,3.0,0.8,-1.3
CON,Rayah Marshall,2026-08-15T11:36:03.930518+00:00,17,5.8882352941176475,4.7,6.220000000000001,1.5294117647058822,1.0,1.4,1.6470588235294117,1.0,1.6,1.1176470588235294,0.0,0.8,0.23529411764705882,0.0,0.2,0.0,0.0,0.0,0.5882352941176471,1.3333333333333333,1.0,1.8235294117647058,2.0,2.4,0.8235294117647058,1.3333333333333333,1.0,0.022064989753385774,2.0,0.0,2.0,0.0,4.9,0.5,1.0,0.0,-7.5
CON,Robyn Parks,2026-08-15T11:36:03.934665+00:00,6,10.466666666666667,8.7,10.279999999999998,0.3333333333333333,0.0,0.4,1.5,1.0,1.8,1.3333333333333333,1.0,1.6,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8333333333333334,0.6666666666666666,0.8,0.0,0.0,0.0,0.005376344086021505,6.0,1.0,5.0,0.167,10.5,0.3,1.5,0.3,-1.3
CON,Saniya Rivers,2026-08-15T11:36:03.938691+00:00,70,24.420000000000005,18.066666666666666,19.22,7.942857142857143,2.6666666666666665,4.8,2.5428571428571427,1.3333333333333333,1.6,1.9857142857142858,1.0,1.2,2.857142857142857,2.6666666666666665,2.6,0.7428571428571429,0.0,0.2,1.4285714285714286,0.6666666666666666,0.4,8.028571428571428,6.666666666666667,7.2,1.5857142857142856,2.0,2.4,0.10279865696684251,28.0,6.0,22.0,0.214,21.9,6.6,2.1,3.1,-6.0
CON,Tina Charles,2026-08-15T11:36:03.942868+00:00,43,28.43720930232558,27.3,28.26,16.27906976744186,14.333333333333334,16.8,5.767441860465116,4.333333333333333,4.6,4.325581395348837,3.6666666666666665,3.8,1.7209302325581395,2.0,1.4,0.27906976744186046,0.0,0.0,1.9069767441860466,1.6666666666666667,1.8,13.790697674418604,13.0,14.4,4.558139534883721,4.0,3.4,0.21353766178825773,43.0,11.0,32.0,0.256,28.4,16.3,5.8,1.7,-9.4
DAL,Ajae Petty,2026-08-15T11:36:03.946970+00:00,2,3.15,3.15,3.15,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,3.2,0.0,0.5,0.0,-1.5
DAL,Alanna Smith,2026-08-15T11:36:03.951178+00:00,27,17.422222222222224,31.733333333333334,30.919999999999998,5.703703703703703,10.666666666666666,12.8,4.0,8.666666666666666,8.6,2.740740740740741,6.0,5.6,1.0740740740740742,2.0,1.4,0.5925925925925926,1.0,1.4,1.1851851851851851,1.3333333333333333,1.6,5.333333333333333,10.333333333333334,10.8,1.0740740740740742,0.6666666666666666,2.6,0.06541574950494118,27.0,16.0,11.0,0.593,17.4,5.7,4.0,1.1,-1.8
DAL,Alysha Clark,2026-08-15T11:36:03.955211+00:00,22,10.131818181818183,19.53333333333333,13.9,2.1363636363636362,3.6666666666666665,2.2,1.2272727272727273,1.6666666666666667,1.8,0.9545454545454546,1.3333333333333333,1.4,0.5,0.6666666666666666,0.6,0.36363636363636365,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.2,1.7272727272727273,2.3333333333333335,1.6,0.6818181818181818,1.6666666666666667,1.0,0.02311673153626822,22.0,13.0,9.0,0.591,10.1,2.1,1.2,0.5,-0.4
DAL,Amy Okonkwo,2026-08-15T11:36:03.959267+00:00,8,19.6125,18.3,21.360000000000003,11.0,10.333333333333334,10.8,3.125,3.3333333333333335,4.0,2.25,2.0,2.8,0.75,0.0,0.4,1.25,1.6666666666666667,1.2,0.875,0.6666666666666666,1.0,7.625,7.666666666666667,7.6,2.5,2.0,3.2,0.1358697889950278,8.0,1.0,7.0,0.125,19.6,11.0,3.1,0.8,-3.3
DAL,Arike Ogunbowale,2026-08-15T11:36:03.963270+00:00,64,31.3734375,30.7,30.400000000000006,15.125,15.333333333333334,13.2,2.84375,2.6666666666666665,3.0,2.1875,1.6666666666666667,1.8,3.5625,3.3333333333333335,3.2,1.6875,0.3333333333333333,0.8,1.859375,3.6666666666666665,3.2,12.96875,10.666666666666666,10.4,4.03125,7.0,5.4,0.17674605357573345,35.0,20.0,15.0,0.571,29.8,14.8,3.1,3.1,0.8
DAL,Awak Kuier,2026-08-15T11:36:03.967493+00:00,32,16.246875,24.133333333333336,17.360000000000003,5.625,8.666666666666666,7.0,3.09375,5.666666666666667,3.6,2.40625,4.333333333333333,2.8,0.9375,2.0,1.2,0.59375,1.0,0.8,0.9375,1.0,1.0,4.40625,7.0,4.6,1.0,1.3333333333333333,1.8,0.0644343569942587,32.0,18.0,14.0,0.563,16.2,5.6,3.1,0.9,1.8
DAL,Aziaha James,2026-08-15T11:36:03.971704+00:00,72,14.799999999999999,17.866666666666667,14.16,6.819444444444445,11.333333333333334,8.6,2.6805555555555554,4.333333333333333,3.0,1.9027777777777777,3.3333333333333335,2.4,1.3888888888888888,1.3333333333333333,1.2,0.6111111111111112,0.3333333333333333,0.4,0.8472222222222222,1.0,1.0,6.611111111111111,9.0,7.0,1.6388888888888888,5.333333333333333,3.6,0.07987158283675616,34.0,20.0,14.0,0.588,11.5,6.1,2.4,1.2,1.1
DAL,Azzi Fudd,2026-08-15T11:36:03.975896+00:00,30,31.666666666666668,30.566666666666663,32.28,13.1,9.666666666666666,12.0,1.7333333333333334,1.3333333333333333,1.4,1.2,1.0,1.0,1.8333333333333333,1.3333333333333333,1.6,2.066666666666667,2.3333333333333335,2.4,1.1,1.3333333333333333,1.8,11.4,9.0,10.0,0.7666666666666667,1.3333333333333333,0.8,0.1458995915758564,30.0,19.0,11.0,0.633,31.7,13.1,1.7,1.8,4.7
DAL,Christyn Williams,2026-08-15T11:36:03.979955+00:00,4,11.149999999999999,10.333333333333334,11.149999999999999,4.25,5.0,4.25,1.0,1.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,4.0,4.333333333333333,4.0,1.5,2.0,1.5,0.05624204941759755,4.0,1.0,3.0,0.25,11.2,4.3,1.0,0.8,-14.0
DAL,Costanza Verona,2026-08-15T11:36:03.983667+00:00,1,5.8,5.8,5.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,1.0,0.0,5.8,4.0,0.0,2.0,-4.0
DAL,DiJonai Carrington,2026-08-15T11:36:03.987627+00:00,20,24.830000000000005,19.46666666666667,20.639999999999997,10.4,7.0,7.8,5.05,5.0,4.6,3.0,4.666666666666667,3.8,1.8,1.6666666666666667,1.2,0.65,0.0,0.0,2.45,2.0,1.6,10.45,7.0,8.4,2.85,1.6666666666666667,1.4,0.1255790554376292,,,,,,,,,
DAL,Diamond Miller,2026-08-15T11:36:03.991706+00:00,15,12.726666666666668,12.333333333333334,17.380000000000003,3.8666666666666667,2.3333333333333335,5.0,2.0,3.3333333333333335,3.6,1.5333333333333334,3.0,2.4,1.0666666666666667,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.9333333333333333,0.6666666666666666,1.0,4.733333333333333,3.6666666666666665,7.4,0.8666666666666667,0.6666666666666666,1.0,0.0499015577009535,40.0,23.0,17.0,0.575,10.9,4.0,1.3,0.8,-2.6
DAL,Grace Berger,2026-08-15T11:36:03.995820+00:00,18,22.350000000000005,24.566666666666666,27.3,3.5555555555555554,3.6666666666666665,4.4,3.4444444444444446,4.0,3.8,2.8333333333333335,2.3333333333333335,2.6,3.1666666666666665,3.0,3.6,0.1111111111111111,0.3333333333333333,0.2,1.0,0.6666666666666666,1.0,4.722222222222222,4.666666666666667,4.8,0.8333333333333334,0.0,0.6,0.04428741955897282,19.0,4.0,15.0,0.211,22.0,3.4,3.3,3.1,-6.9
DAL,Haley Jones,2026-08-15T11:36:03.999895+00:00,26,21.10769230769231,8.366666666666667,17.98,7.576923076923077,2.6666666666666665,6.4,3.5,1.0,2.8,2.8846153846153846,1.0,2.6,2.3076923076923075,1.0,3.0,0.4230769230769231,0.0,0.2,1.7692307692307692,1.0,2.4,6.8076923076923075,2.6666666666666665,5.4,1.3461538461538463,0.6666666666666666,1.2,0.09220143216039742,7.0,2.0,5.0,0.286,8.5,4.0,1.7,0.7,-1.6
DAL,JJ Quinerly,2026-08-15T11:36:04.003991+00:00,36,15.330555555555556,10.333333333333334,16.880000000000003,6.166666666666667,2.3333333333333335,4.4,1.7777777777777777,1.0,1.2,1.2777777777777777,1.0,1.2,2.2222222222222223,1.0,3.2,0.5833333333333334,0.0,0.6,1.4444444444444444,0.6666666666666666,1.6,5.305555555555555,2.6666666666666665,4.4,1.25,0.3333333333333333,0.6,0.07527236369060994,2.0,1.0,1.0,0.5,6.2,1.0,0.5,1.0,-2.0
DAL,Jessica Shepard,2026-08-15T11:36:04.008139+00:00,33,32.196969696969695,22.366666666666664,24.56,14.212121212121213,9.333333333333334,10.2,11.363636363636363,7.333333333333333,7.4,8.303030303030303,5.666666666666667,6.0,5.181818181818182,3.0,3.8,0.0,0.0,0.0,1.8484848484848484,0.6666666666666666,0.8,10.030303030303031,6.666666666666667,8.0,3.4242424242424243,1.6666666666666667,1.6,0.15894955224700352,33.0,19.0,14.0,0.576,32.2,14.2,11.4,5.2,2.2
DAL,Kaila Charles,2026-08-15T11:36:04.012255+00:00,17,15.852941176470589,18.666666666666668,18.259999999999998,5.294117647058823,2.6666666666666665,5.2,4.0,5.333333333333333,4.8,2.5294117647058822,4.0,3.6,1.0588235294117647,2.0,1.6,0.5882352941176471,0.0,0.6,0.9411764705882353,1.0,1.0,4.705882352941177,4.666666666666667,6.0,1.588235294117647,1.3333333333333333,1.8,0.06287850343020417,,,,,,,,,
DAL,Li Yueru,2026-08-15T11:36:04.016359+00:00,48,14.84375,13.133333333333335,11.059999999999999,5.166666666666667,3.6666666666666665,3.4,4.104166666666667,3.0,2.0,2.625,1.6666666666666667,1.0,0.7291666666666666,0.0,0.0,0.5208333333333334,0.0,0.2,0.7708333333333334,0.3333333333333333,0.4,4.125,2.6666666666666665,3.0,1.625,1.6666666666666667,1.4,0.06055184926125581,26.0,15.0,11.0,0.577,10.4,3.3,2.7,0.5,0.8
DAL,Liatu King,2026-08-15T11:36:04.020501+00:00,2,8.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.013888888888888888,14.0,5.0,9.0,0.357,9.7,2.7,2.1,0.3,-1.0
DAL,Luisa Geiselsoder,2026-08-15T11:36:04.024541+00:00,28,22.432142857142853,19.23333333333333,23.340000000000003,6.857142857142857,3.3333333333333335,5.2,4.75,4.666666666666667,4.6,3.892857142857143,4.333333333333333,4.2,1.5714285714285714,1.0,1.6,1.1071428571428572,0.6666666666666666,1.2,1.0,2.0,1.6,6.392857142857143,5.333333333333333,6.6,0.39285714285714285,0.0,0.0,0.08347078693083561,28.0,5.0,23.0,0.179,22.4,6.9,4.8,1.6,-4.8
DAL,Maddy Siegrist,2026-08-15T11:36:04.028655+00:00,58,19.650000000000002,10.833333333333334,12.9,9.051724137931034,5.666666666666667,5.2,3.396551724137931,1.6666666666666667,2.8,2.0172413793103448,0.6666666666666666,1.6,0.8275862068965517,1.6666666666666667,1.4,0.8793103448275862,1.0,0.6,0.39655172413793105,0.0,0.4,7.344827586206897,4.666666666666667,4.4,1.4137931034482758,0.0,0.8,0.10879399712119653,32.0,19.0,13.0,0.594,13.7,6.1,2.7,0.8,1.6
DAL,Myisha Hines-Allen,2026-08-15T11:36:04.032908+00:00,40,22.055,31.333333333333332,30.560000000000002,7.55,11.333333333333334,10.4,6.0,11.333333333333334,9.6,4.55,7.333333333333333,7.0,2.9,5.666666666666667,4.2,0.4,0.3333333333333333,0.4,2.175,2.0,2.2,6.225,12.0,11.0,2.075,3.6666666666666665,3.0,0.09310462224998806,40.0,9.0,31.0,0.225,22.1,7.6,6.0,2.9,-2.4
DAL,NaLyssa Smith,2026-08-15T11:36:04.036993+00:00,18,19.09444444444445,22.23333333333333,23.2,6.722222222222222,5.0,6.8,4.944444444444445,7.0,7.4,3.3333333333333335,4.666666666666667,5.2,0.7777777777777778,1.0,1.0,0.1111111111111111,0.0,0.0,0.9444444444444444,1.6666666666666667,1.8,5.944444444444445,6.333333333333333,7.0,2.611111111111111,2.0,2.0,0.08400693847693835,,,,,,,,,
DAL,Odyssey Sims,2026-08-15T11:36:04.041028+00:00,26,15.846153846153848,28.233333333333334,23.78,5.615384615384615,12.333333333333334,8.0,1.0769230769230769,2.6666666666666665,2.2,1.0,2.3333333333333335,2.0,2.1923076923076925,2.6666666666666665,3.0,0.5769230769230769,2.0,1.2,1.1153846153846154,2.3333333333333335,1.4,4.884615384615385,10.0,6.8,1.3076923076923077,2.0,2.0,0.06350983041954664,26.0,16.0,10.0,0.615,15.8,5.6,1.1,2.2,0.2
DAL,Paige Bueckers,2026-08-15T11:36:04.045104+00:00,69,33.37101449275362,34.13333333333333,33.68,19.81159420289855,24.666666666666668,21.6,4.028985507246377,4.333333333333333,3.8,3.347826086956522,3.3333333333333335,3.2,5.608695652173913,7.333333333333333,5.4,1.4057971014492754,1.3333333333333333,1.8,2.0434782608695654,3.0,2.2,15.217391304347826,18.0,16.2,3.927536231884058,4.666666666666667,4.0,0.23200819143983498,33.0,20.0,13.0,0.606,33.4,20.5,4.1,5.8,3.0
DAL,Serena Sundell,2026-08-15T11:36:04.049270+00:00,3,7.233333333333333,7.233333333333333,7.233333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.2,0.0,0.3,0.0,-6.3
DAL,Sug Sutton,2026-08-15T11:36:04.053277+00:00,17,8.647058823529411,7.033333333333334,6.94,2.176470588235294,2.3333333333333335,1.4,0.7058823529411765,0.0,1.0,0.6470588235294118,0.0,0.8,1.588235294117647,1.3333333333333333,1.4,0.23529411764705882,0.3333333333333333,0.2,0.5882352941176471,1.0,0.8,1.8823529411764706,1.3333333333333333,1.0,0.11764705882352941,0.0,0.0,0.02541361121397813,20.0,9.0,11.0,0.45,10.8,3.6,0.9,2.2,-2.3
DAL,Teaira McCowan,2026-08-15T11:36:04.057269+00:00,17,12.876470588235295,10.833333333333334,8.919999999999998,5.588235294117647,6.666666666666667,5.4,4.588235294117647,5.666666666666667,4.0,2.823529411764706,3.3333333333333335,2.4,0.5882352941176471,0.6666666666666666,0.8,0.058823529411764705,0.0,0.0,0.9411764705882353,1.0,0.8,3.9411764705882355,4.0,3.6,1.7058823529411764,3.3333333333333335,2.4,0.06917101559262519,17.0,3.0,14.0,0.176,12.9,5.6,4.6,0.6,-2.4
DAL,Tyasha Harris,2026-08-15T11:36:04.061293+00:00,5,16.48,15.433333333333335,16.48,4.6,5.333333333333333,4.6,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8,2.6,2.3333333333333335,2.6,1.0,1.3333333333333333,1.0,0.6,0.0,0.6,3.6,3.6666666666666665,3.6,0.4,0.6666666666666666,0.4,0.05902004620314479,5.0,1.0,4.0,0.2,16.5,4.6,1.0,2.6,3.0
GSV,Aerial Powers,2026-08-15T11:36:04.065330+00:00,2,3.5500000000000003,3.5500000000000003,3.5500000000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Ashten Prechtel,2026-08-15T11:36:04.069567+00:00,2,11.5,11.5,11.5,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,2.5,2.5,2.5,1.5,1.5,1.5,0.042256712359805146,2.0,2.0,0.0,1.0,11.5,4.0,2.0,1.0,4.0
GSV,Bree Hall,2026-08-15T11:36:04.073536+00:00,3,4.133333333333333,4.133333333333333,4.133333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Carla Leite,2026-08-15T11:36:04.077547+00:00,37,17.22432432432432,8.966666666666667,12.9,7.243243243243243,0.3333333333333333,4.4,1.2972972972972974,0.3333333333333333,0.6,1.054054054054054,0.3333333333333333,0.4,2.027027027027027,1.3333333333333333,2.4,0.35135135135135137,0.0,0.0,1.5405405405405406,1.0,2.0,6.0,2.3333333333333335,4.0,2.675675675675676,0.6666666666666666,2.0,0.09155575076499343,37.0,19.0,18.0,0.514,17.2,7.2,1.3,2.0,1.9
GSV,Cecilia Zandalasini,2026-08-15T11:36:04.081643+00:00,48,20.64375,23.566666666666666,21.020000000000003,9.25,10.666666666666666,9.0,2.375,4.666666666666667,3.4,2.0833333333333335,4.0,3.0,1.6875,1.6666666666666667,2.6,1.5833333333333333,2.3333333333333335,2.0,1.4166666666666667,1.0,1.0,7.645833333333333,8.0,7.0,1.375,1.3333333333333333,1.2,0.11559205315739841,29.0,22.0,7.0,0.759,18.7,8.4,2.0,1.7,2.4
GSV,Chloe Bibby,2026-08-15T11:36:04.085924+00:00,5,13.2,7.5,13.2,6.4,3.0,6.4,2.8,2.3333333333333335,2.8,2.2,2.0,2.2,0.6,0.0,0.6,1.6,1.0,1.6,0.0,0.0,0.0,5.4,2.3333333333333335,5.4,0.4,0.0,0.4,0.07471022261217526,,,,,,,,,
GSV,Gabby Williams,2026-08-15T11:36:04.089943+00:00,31,24.861290322580647,21.5,20.7,14.64516129032258,14.333333333333334,13.6,3.225806451612903,1.6666666666666667,2.8,2.5161290322580645,1.0,2.2,2.161290322580645,2.6666666666666665,1.8,1.6451612903225807,0.6666666666666666,1.0,1.5483870967741935,1.0,0.8,12.548387096774194,13.0,11.8,3.3548387096774195,2.6666666666666665,2.6,0.17625893889604838,31.0,23.0,8.0,0.742,24.9,14.6,3.2,2.2,3.2
GSV,Iliana Rupert,2026-08-15T11:36:04.094040+00:00,21,23.17142857142857,25.233333333333334,25.920000000000005,9.285714285714286,9.666666666666666,8.2,3.857142857142857,5.666666666666667,5.0,2.857142857142857,4.0,3.4,1.5714285714285714,1.6666666666666667,2.0,2.1904761904761907,2.3333333333333335,1.8,0.9523809523809523,1.3333333333333333,1.2,7.285714285714286,7.666666666666667,7.6,0.7619047619047619,1.3333333333333333,0.8,0.12348809578249217,21.0,13.0,8.0,0.619,23.2,9.3,3.9,1.6,3.5
GSV,Janelle Salaun,2026-08-15T11:36:04.098192+00:00,68,24.820588235294114,19.233333333333334,22.2,12.161764705882353,12.666666666666666,15.0,4.455882352941177,2.3333333333333335,2.4,3.5294117647058822,2.0,2.2,1.1470588235294117,0.3333333333333333,1.2,2.1029411764705883,2.3333333333333335,2.6,1.161764705882353,1.0,1.0,9.911764705882353,9.0,9.4,2.2205882352941178,1.6666666666666667,3.0,0.15034663264565915,32.0,23.0,9.0,0.719,22.3,13.1,3.8,1.1,3.6
GSV,Julie Vanloo,2026-08-15T11:36:04.102459+00:00,9,20.0,23.23333333333333,22.02,4.555555555555555,4.666666666666667,4.4,1.8888888888888888,2.3333333333333335,1.6,1.6666666666666667,2.3333333333333335,1.6,4.111111111111111,6.0,6.0,0.8888888888888888,0.3333333333333333,0.6,2.5555555555555554,3.0,2.8,5.333333333333333,5.0,4.8,0.6666666666666666,1.6666666666666667,1.2,0.062319207223308845,,,,,,,,,
GSV,Juste Jocyte,2026-08-15T11:36:04.106554+00:00,10,6.079999999999999,2.1999999999999997,2.96,2.6,0.6666666666666666,1.0,0.5,0.0,0.4,0.5,0.0,0.4,0.7,0.0,0.2,0.5,0.0,0.0,0.7,0.3333333333333333,0.4,2.6,0.6666666666666666,1.2,0.6,0.6666666666666666,0.8,0.029389255885240932,10.0,7.0,3.0,0.7,6.1,2.6,0.5,0.7,1.2
GSV,Kaila Charles,2026-08-15T11:36:04.110718+00:00,51,19.788235294117648,23.599999999999998,21.02,6.588235294117647,9.666666666666666,7.2,4.470588235294118,4.333333333333333,3.4,2.980392156862745,1.6666666666666667,1.6,1.2156862745098038,1.6666666666666667,2.0,0.7450980392156863,1.0,0.8,1.0588235294117647,0.6666666666666666,1.2,5.784313725490196,8.0,6.4,1.1764705882352942,0.6666666666666666,0.8,0.08258789185040306,33.0,24.0,9.0,0.727,20.1,6.2,4.5,1.4,4.4
GSV,Kaitlyn Chen,2026-08-15T11:36:04.115043+00:00,57,12.764912280701754,14.666666666666666,14.36,4.894736842105263,4.666666666666667,3.6,1.0526315789473684,0.6666666666666666,0.8,0.7543859649122807,0.6666666666666666,0.6,1.5964912280701755,2.3333333333333335,2.6,0.38596491228070173,0.6666666666666666,0.4,1.0175438596491229,1.3333333333333333,1.8,3.8947368421052633,3.3333333333333335,3.4,0.7719298245614035,0.0,0.0,0.059958298108542085,33.0,24.0,9.0,0.727,14.6,7.0,1.2,2.0,1.3
