team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
CON,Haley Peters,2026-09-11T15:03:44.015712+00:00,33,11.515151515151516,6.3999999999999995,8.180000000000001,2.0606060606060606,2.0,2.2,2.242424242424242,0.6666666666666666,2.6,1.4848484848484849,0.0,1.6,0.7575757575757576,0.3333333333333333,0.6,0.24242424242424243,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.4,2.484848484848485,1.6666666666666667,1.8,0.3939393939393939,0.0,0.4,0.028593851384755807,33.0,6.0,27.0,0.182,11.5,2.1,2.2,0.8,-3.4
CON,Jacy Sheldon,2026-09-11T15:03:44.022449+00:00,28,24.150000000000002,22.2,22.4,7.535714285714286,3.6666666666666665,7.0,1.9285714285714286,2.3333333333333335,2.6,1.1785714285714286,1.3333333333333333,2.0,1.9642857142857142,2.0,2.0,1.25,0.3333333333333333,1.4,1.0714285714285714,0.3333333333333333,0.6,6.0,5.0,5.6,0.7142857142857143,0.6666666666666666,0.4,0.10170395550433306,,,,,,,,,
CON,Jaelyn Brown,2026-09-11T15:03:44.029149+00:00,10,13.12,11.700000000000001,10.6,3.7,2.3333333333333335,2.0,1.2,1.3333333333333333,1.4,0.8,0.3333333333333333,0.6,0.1,0.3333333333333333,0.2,0.8,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,3.7,3.6666666666666665,3.6,0.2,0.0,0.0,0.05433840086927953,10.0,1.0,9.0,0.1,13.1,3.7,1.2,0.1,-5.4
CON,Kariata Diaby,2026-09-11T15:03:44.035764+00:00,13,7.976923076923077,3.4,4.540000000000001,1.9230769230769231,0.0,0.8,1.0,0.0,0.4,0.7692307692307693,0.0,0.4,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.6,1.0769230769230769,0.0,0.8,1.0769230769230769,0.0,0.4,0.027685912539276027,13.0,1.0,12.0,0.077,8.0,1.9,1.0,0.4,-2.4
CON,Kennedy Burke,2026-09-11T15:03:44.042398+00:00,37,23.827027027027025,28.400000000000002,27.080000000000002,8.783783783783784,10.666666666666666,12.0,3.2162162162162162,3.6666666666666665,3.4,2.189189189189189,2.0,2.2,1.4324324324324325,1.3333333333333333,1.4,1.1891891891891893,0.3333333333333333,1.0,1.4864864864864864,1.0,1.2,7.54054054054054,10.333333333333334,10.8,2.1621621621621623,3.3333333333333335,2.0,0.11009542258030484,37.0,10.0,27.0,0.27,23.8,8.8,3.2,1.4,-2.9
CON,Leila Lacan,2026-09-11T15:03:44.049208+00:00,52,27.511538461538464,26.96666666666667,26.360000000000003,11.01923076923077,10.333333333333334,9.4,2.0961538461538463,0.3333333333333333,1.0,1.5,0.3333333333333333,0.8,4.153846153846154,5.666666666666667,5.4,0.8461538461538461,1.0,1.2,2.0384615384615383,1.6666666666666667,2.4,9.596153846153847,9.333333333333334,8.4,2.0576923076923075,2.0,1.6,0.13674270251741985,27.0,8.0,19.0,0.296,28.4,11.6,1.9,4.6,-5.0
CON,Lindsay Allen,2026-09-11T15:03:44.055992+00:00,31,14.535483870967742,27.366666666666664,26.939999999999998,2.3870967741935485,3.6666666666666665,4.8,1.032258064516129,3.0,3.0,0.7419354838709677,2.6666666666666665,1.8,1.967741935483871,2.3333333333333335,2.6,0.0967741935483871,0.0,0.0,1.0,0.6666666666666666,1.2,2.096774193548387,3.3333333333333335,3.4,0.7419354838709677,2.0,2.4,0.03245970475934842,31.0,6.0,25.0,0.194,14.5,2.4,1.0,2.0,-4.7
CON,Mamignan Toure,2026-09-11T15:03:44.062631+00:00,18,8.2,13.399999999999999,13.079999999999998,2.0,3.3333333333333335,2.0,0.3888888888888889,1.6666666666666667,1.0,0.16666666666666666,0.6666666666666666,0.4,0.5,1.0,0.8,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.6666666666666666,0.6,2.1666666666666665,4.0,3.0,0.0,0.0,0.0,0.026242297036686006,18.0,5.0,13.0,0.278,8.2,2.0,0.4,0.5,-1.4
CON,Marina Mabrey,2026-09-11T15:03:44.069357+00:00,35,31.525714285714283,35.36666666666667,32.239999999999995,14.4,17.666666666666668,13.0,4.171428571428572,3.0,2.6,3.6857142857142855,3.0,2.6,4.0285714285714285,4.666666666666667,4.6,1.8857142857142857,1.3333333333333333,1.0,2.8,3.6666666666666665,2.8,13.942857142857143,12.0,11.6,2.6285714285714286,5.0,3.4,0.18523697373118217,35.0,10.0,25.0,0.286,31.5,14.4,4.2,4.0,-8.4
CON,Nell Angloma,2026-09-11T15:03:44.076435+00:00,36,11.61111111111111,23.833333333333332,17.880000000000003,4.166666666666667,10.0,7.2,1.8333333333333333,5.0,3.6,1.0277777777777777,2.6666666666666665,2.2,0.7777777777777778,2.6666666666666665,1.8,0.1388888888888889,0.6666666666666666,0.4,0.8055555555555556,1.0,0.8,3.4444444444444446,7.333333333333333,5.2,1.7222222222222223,3.6666666666666665,2.6,0.05424947310430386,36.0,10.0,26.0,0.278,11.6,4.2,1.8,0.8,-2.1
CON,Olivia Nelson-Ododa,2026-09-11T15:03:44.083373+00:00,69,21.510144927536228,21.2,21.64,9.072463768115941,11.333333333333334,11.6,5.420289855072464,4.333333333333333,5.4,3.782608695652174,2.6666666666666665,3.6,1.2463768115942029,0.6666666666666666,0.4,0.014492753623188406,0.0,0.0,1.3333333333333333,2.6666666666666665,1.6,6.173913043478261,8.0,7.6,3.347826086956522,3.3333333333333335,3.8,0.11924195019078532,32.0,8.0,24.0,0.25,21.4,10.0,5.9,1.6,-2.8
CON,Raegan Beers,2026-09-11T15:03:44.090379+00:00,34,11.676470588235295,17.433333333333334,15.76,3.676470588235294,4.0,4.2,3.088235294117647,3.0,4.0,1.8529411764705883,1.6666666666666667,2.4,0.7941176470588235,1.3333333333333333,1.0,0.058823529411764705,0.0,0.0,0.8529411764705882,0.6666666666666666,0.6,2.735294117647059,4.0,3.6,1.5588235294117647,0.6666666666666666,2.8,0.047200479900346905,34.0,8.0,26.0,0.235,11.7,3.7,3.1,0.8,-1.9
CON,Rayah Marshall,2026-09-11T15:03:44.097133+00:00,19,6.184210526315789,7.866666666666667,6.3,1.736842105263158,2.6666666666666665,2.0,1.6842105263157894,1.6666666666666667,1.4,1.105263157894737,0.6666666666666666,0.4,0.2631578947368421,0.3333333333333333,0.2,0.0,0.0,0.0,0.5263157894736842,0.3333333333333333,0.8,1.7894736842105263,2.0,1.8,0.9473684210526315,2.0,1.6,0.024760915258427486,4.0,0.0,4.0,0.0,6.8,2.0,1.5,0.3,-2.3
CON,Robyn Parks,2026-09-11T15:03:44.103856+00:00,6,10.466666666666667,8.7,10.279999999999998,0.3333333333333333,0.0,0.4,1.5,1.0,1.8,1.3333333333333333,1.0,1.6,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8333333333333334,0.6666666666666666,0.8,0.0,0.0,0.0,0.005376344086021505,6.0,1.0,5.0,0.167,10.5,0.3,1.5,0.3,-1.3
CON,Saniya Rivers,2026-09-11T15:03:44.110482+00:00,78,24.541025641025644,26.2,27.1,8.025641025641026,8.0,9.0,2.628205128205128,1.6666666666666667,2.4,2.0384615384615383,1.0,1.6,2.91025641025641,3.3333333333333335,3.4,0.717948717948718,0.6666666666666666,0.8,1.4230769230769231,0.6666666666666666,0.8,8.14102564102564,8.666666666666666,9.4,1.6666666666666667,2.0,2.4,0.104040719656977,36.0,8.0,28.0,0.222,22.7,7.1,2.4,3.2,-6.8
CON,Tina Charles,2026-09-11T15:03:44.117451+00:00,43,28.43720930232558,27.3,28.26,16.27906976744186,14.333333333333334,16.8,5.767441860465116,4.333333333333333,4.6,4.325581395348837,3.6666666666666665,3.8,1.7209302325581395,2.0,1.4,0.27906976744186046,0.0,0.0,1.9069767441860466,1.6666666666666667,1.8,13.790697674418604,13.0,14.4,4.558139534883721,4.0,3.4,0.21353766178825773,43.0,11.0,32.0,0.256,28.4,16.3,5.8,1.7,-9.4
DAL,Ajae Petty,2026-09-11T15:03:44.124162+00:00,2,3.15,3.15,3.15,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,3.2,0.0,0.5,0.0,-1.5
DAL,Alanna Smith,2026-09-11T15:03:44.130924+00:00,32,17.9,20.96666666666667,20.479999999999997,6.03125,8.666666666666666,7.8,3.9375,3.6666666666666665,3.6,2.8125,3.3333333333333335,3.2,1.03125,0.6666666666666666,0.8,0.5625,0.3333333333333333,0.4,1.1875,1.0,1.2,5.125,3.6666666666666665,4.0,1.15625,2.6666666666666665,1.6,0.06956553826326545,32.0,20.0,12.0,0.625,17.9,6.0,3.9,1.0,-0.3
DAL,Alysha Clark,2026-09-11T15:03:44.137704+00:00,27,11.459259259259259,16.733333333333334,17.3,2.4444444444444446,3.6666666666666665,3.8,1.6666666666666667,3.3333333333333335,3.6,1.2962962962962963,2.6666666666666665,2.8,0.6666666666666666,1.0,1.4,0.4444444444444444,1.0,0.8,0.5555555555555556,0.6666666666666666,1.0,1.8518518518518519,2.6666666666666665,2.4,0.7777777777777778,0.6666666666666666,1.2,0.026670167348304533,27.0,17.0,10.0,0.63,11.4,2.4,1.7,0.7,-0.2
DAL,Amy Okonkwo,2026-09-11T15:03:44.144408+00:00,8,19.6125,18.3,21.360000000000003,11.0,10.333333333333334,10.8,3.125,3.3333333333333335,4.0,2.25,2.0,2.8,0.75,0.0,0.4,1.25,1.6666666666666667,1.2,0.875,0.6666666666666666,1.0,7.625,7.666666666666667,7.6,2.5,2.0,3.2,0.1358697889950278,8.0,1.0,7.0,0.125,19.6,11.0,3.1,0.8,-3.3
DAL,Arike Ogunbowale,2026-09-11T15:03:44.151107+00:00,69,31.27536231884058,26.166666666666668,30.02,15.347826086956522,14.0,18.2,2.8405797101449277,2.6666666666666665,2.8,2.217391304347826,2.6666666666666665,2.6,3.579710144927536,4.333333333333333,3.8,1.7246376811594204,2.6666666666666665,2.2,1.7971014492753623,0.3333333333333333,1.0,13.014492753623188,11.0,13.6,4.0,1.6666666666666667,3.6,0.17891290179009833,40.0,24.0,16.0,0.6,29.8,15.2,3.1,3.2,1.9
DAL,Awak Kuier,2026-09-11T15:03:44.158030+00:00,37,17.710810810810813,26.533333333333335,27.080000000000002,5.918918918918919,8.333333333333334,7.8,3.810810810810811,9.0,8.4,3.027027027027027,7.666666666666667,7.0,1.0,1.0,1.4,0.6486486486486487,1.0,1.0,0.9459459459459459,1.6666666666666667,1.0,4.594594594594595,6.0,5.8,1.162162162162162,2.6666666666666665,2.2,0.06728915913273313,37.0,22.0,15.0,0.595,17.7,5.9,3.8,1.0,3.1
DAL,Aziaha James,2026-09-11T15:03:44.164762+00:00,73,14.780821917808218,13.466666666666667,14.5,6.8493150684931505,10.0,9.2,2.671232876712329,3.6666666666666665,3.0,1.8904109589041096,3.0,2.2,1.3972602739726028,1.6666666666666667,1.2,0.6164383561643836,0.6666666666666666,0.6,0.8493150684931506,1.0,0.8,6.616438356164384,7.333333333333333,7.0,1.6164383561643836,1.6666666666666667,3.2,0.08004845848494632,35.0,21.0,14.0,0.6,11.6,6.1,2.4,1.2,1.4
DAL,Azzi Fudd,2026-09-11T15:03:44.171542+00:00,30,31.666666666666668,30.566666666666663,32.28,13.1,9.666666666666666,12.0,1.7333333333333334,1.3333333333333333,1.4,1.2,1.0,1.0,1.8333333333333333,1.3333333333333333,1.6,2.066666666666667,2.3333333333333335,2.4,1.1,1.3333333333333333,1.8,11.4,9.0,10.0,0.7666666666666667,1.3333333333333333,0.8,0.1458995915758564,30.0,19.0,11.0,0.633,31.7,13.1,1.7,1.8,4.7
DAL,Christyn Williams,2026-09-11T15:03:44.178240+00:00,5,9.94,5.966666666666666,9.94,3.6,2.3333333333333335,3.6,1.0,1.0,1.0,0.6,1.0,0.6,0.6,0.0,0.6,0.2,0.0,0.2,0.2,0.0,0.2,3.6,2.6666666666666665,3.6,1.6,0.6666666666666666,1.6,0.04705549520418113,1.0,1.0,0.0,1.0,5.1,1.0,1.0,0.0,-2.0
DAL,Costanza Verona,2026-09-11T15:03:44.184447+00:00,1,5.8,5.8,5.8,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,1.0,0.0,5.8,4.0,0.0,2.0,-4.0
DAL,DiJonai Carrington,2026-09-11T15:03:44.191033+00:00,20,24.830000000000005,19.46666666666667,20.639999999999997,10.4,7.0,7.8,5.05,5.0,4.6,3.0,4.666666666666667,3.8,1.8,1.6666666666666667,1.2,0.65,0.0,0.0,2.45,2.0,1.6,10.45,7.0,8.4,2.85,1.6666666666666667,1.4,0.1255790554376292,,,,,,,,,
DAL,Diamond Miller,2026-09-11T15:03:44.197908+00:00,15,12.726666666666668,12.333333333333334,17.380000000000003,3.8666666666666667,2.3333333333333335,5.0,2.0,3.3333333333333335,3.6,1.5333333333333334,3.0,2.4,1.0666666666666667,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.9333333333333333,0.6666666666666666,1.0,4.733333333333333,3.6666666666666665,7.4,0.8666666666666667,0.6666666666666666,1.0,0.0499015577009535,40.0,23.0,17.0,0.575,10.9,4.0,1.3,0.8,-2.6
DAL,Grace Berger,2026-09-11T15:03:44.204580+00:00,18,22.350000000000005,24.566666666666666,27.3,3.5555555555555554,3.6666666666666665,4.4,3.4444444444444446,4.0,3.8,2.8333333333333335,2.3333333333333335,2.6,3.1666666666666665,3.0,3.6,0.1111111111111111,0.3333333333333333,0.2,1.0,0.6666666666666666,1.0,4.722222222222222,4.666666666666667,4.8,0.8333333333333334,0.0,0.6,0.04428741955897282,19.0,4.0,15.0,0.211,22.0,3.4,3.3,3.1,-6.9
DAL,Haley Jones,2026-09-11T15:03:44.211421+00:00,27,20.5962962962963,3.3666666666666667,12.600000000000001,7.37037037037037,1.3333333333333333,3.2,3.3703703703703702,0.3333333333333333,1.8,2.7777777777777777,0.3333333333333333,1.8,2.2222222222222223,0.0,1.6,0.4074074074074074,0.0,0.0,1.7037037037037037,0.0,1.8,6.666666666666667,1.3333333333333333,4.0,1.2962962962962963,0.0,0.6,0.08955021455079125,8.0,3.0,5.0,0.375,8.3,3.8,1.5,0.6,-1.3
DAL,JJ Quinerly,2026-09-11T15:03:44.218248+00:00,36,15.330555555555556,10.333333333333334,16.880000000000003,6.166666666666667,2.3333333333333335,4.4,1.7777777777777777,1.0,1.2,1.2777777777777777,1.0,1.2,2.2222222222222223,1.0,3.2,0.5833333333333334,0.0,0.6,1.4444444444444444,0.6666666666666666,1.6,5.305555555555555,2.6666666666666665,4.4,1.25,0.3333333333333333,0.6,0.07527236369060994,2.0,1.0,1.0,0.5,6.2,1.0,0.5,1.0,-2.0
DAL,Jessica Shepard,2026-09-11T15:03:44.225059+00:00,38,31.842105263157894,28.76666666666667,29.5,14.421052631578947,16.333333333333332,15.8,11.052631578947368,10.0,9.0,8.210526315789474,8.333333333333334,7.6,4.947368421052632,4.666666666666667,3.4,0.02631578947368421,0.0,0.2,1.9210526315789473,3.0,2.4,10.078947368421053,10.666666666666666,10.4,3.6842105263157894,5.0,5.4,0.16057277148311386,38.0,23.0,15.0,0.605,31.8,14.4,11.1,4.9,3.4
DAL,Kaila Charles,2026-09-11T15:03:44.231939+00:00,17,15.852941176470589,18.666666666666668,18.259999999999998,5.294117647058823,2.6666666666666665,5.2,4.0,5.333333333333333,4.8,2.5294117647058822,4.0,3.6,1.0588235294117647,2.0,1.6,0.5882352941176471,0.0,0.6,0.9411764705882353,1.0,1.0,4.705882352941177,4.666666666666667,6.0,1.588235294117647,1.3333333333333333,1.8,0.06287850343020417,,,,,,,,,
DAL,Li Yueru,2026-09-11T15:03:44.238618+00:00,51,14.515686274509804,9.266666666666667,11.84,5.078431372549019,3.6666666666666665,3.0,3.980392156862745,2.0,2.4,2.549019607843137,1.3333333333333333,1.6,0.7058823529411765,0.3333333333333333,0.2,0.5098039215686274,0.3333333333333333,0.2,0.8235294117647058,1.6666666666666667,1.0,3.980392156862745,1.6666666666666667,2.0,1.6862745098039216,2.6666666666666665,2.0,0.05928367302410797,29.0,18.0,11.0,0.621,10.3,3.3,2.6,0.4,1.0
DAL,Liatu King,2026-09-11T15:03:44.245455+00:00,2,8.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.013888888888888888,14.0,5.0,9.0,0.357,9.7,2.7,2.1,0.3,-1.0
DAL,Luisa Geiselsoder,2026-09-11T15:03:44.252054+00:00,28,22.432142857142853,19.23333333333333,23.340000000000003,6.857142857142857,3.3333333333333335,5.2,4.75,4.666666666666667,4.6,3.892857142857143,4.333333333333333,4.2,1.5714285714285714,1.0,1.6,1.1071428571428572,0.6666666666666666,1.2,1.0,2.0,1.6,6.392857142857143,5.333333333333333,6.6,0.39285714285714285,0.0,0.0,0.08347078693083561,28.0,5.0,23.0,0.179,22.4,6.9,4.8,1.6,-4.8
DAL,Maddy Siegrist,2026-09-11T15:03:44.258855+00:00,63,19.50793650793651,19.1,17.860000000000003,8.936507936507937,9.666666666666666,7.6,3.365079365079365,3.3333333333333335,3.0,2.0317460317460316,2.0,2.2,0.8571428571428571,2.0,1.2,0.8571428571428571,0.6666666666666666,0.6,0.38095238095238093,0.3333333333333333,0.2,7.26984126984127,7.333333333333333,6.4,1.3492063492063493,1.0,0.6,0.10693663498126367,37.0,23.0,14.0,0.622,14.2,6.3,2.7,0.9,2.2
DAL,Myisha Hines-Allen,2026-09-11T15:03:44.265701+00:00,40,22.055,31.333333333333332,30.560000000000002,7.55,11.333333333333334,10.4,6.0,11.333333333333334,9.6,4.55,7.333333333333333,7.0,2.9,5.666666666666667,4.2,0.4,0.3333333333333333,0.4,2.175,2.0,2.2,6.225,12.0,11.0,2.075,3.6666666666666665,3.0,0.09310462224998806,40.0,9.0,31.0,0.225,22.1,7.6,6.0,2.9,-2.4
DAL,NaLyssa Smith,2026-09-11T15:03:44.272424+00:00,18,19.09444444444445,22.23333333333333,23.2,6.722222222222222,5.0,6.8,4.944444444444445,7.0,7.4,3.3333333333333335,4.666666666666667,5.2,0.7777777777777778,1.0,1.0,0.1111111111111111,0.0,0.0,0.9444444444444444,1.6666666666666667,1.8,5.944444444444445,6.333333333333333,7.0,2.611111111111111,2.0,2.0,0.08400693847693835,,,,,,,,,
DAL,Odyssey Sims,2026-09-11T15:03:44.279102+00:00,31,14.61935483870968,4.2,8.24,4.774193548387097,0.0,0.4,0.9354838709677419,0.0,0.2,0.8387096774193549,0.0,0.0,2.0,0.0,1.0,0.4838709677419355,0.0,0.0,1.0,0.0,0.4,4.387096774193548,1.0,1.8,1.1612903225806452,0.0,0.4,0.053975277835039824,31.0,20.0,11.0,0.645,14.6,4.8,0.9,2.0,-0.4
DAL,Paige Bueckers,2026-09-11T15:03:44.285881+00:00,74,33.17837837837838,28.133333333333336,30.52,19.864864864864863,23.0,20.6,4.0,3.3333333333333335,3.6,3.310810810810811,2.3333333333333335,2.8,5.662162162162162,7.0,6.4,1.4594594594594594,3.3333333333333335,2.2,2.0675675675675675,1.6666666666666667,2.4,15.243243243243244,14.666666666666666,15.6,3.864864864864865,2.3333333333333335,3.0,0.23220343623090103,38.0,24.0,14.0,0.632,33.0,20.5,4.1,5.9,4.1
DAL,Serena Sundell,2026-09-11T15:03:44.292617+00:00,3,7.233333333333333,7.233333333333333,7.233333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.2,0.0,0.3,0.0,-6.3
DAL,Sug Sutton,2026-09-11T15:03:44.299178+00:00,22,8.586363636363636,11.633333333333335,8.38,2.272727272727273,3.6666666666666665,2.6,0.7272727272727273,1.3333333333333333,0.8,0.6818181818181818,1.3333333333333333,0.8,1.5,1.3333333333333333,1.2,0.22727272727272727,0.3333333333333333,0.2,0.6818181818181818,1.0,1.0,1.9545454545454546,3.3333333333333335,2.2,0.18181818181818182,0.6666666666666666,0.4,0.02632033922120952,25.0,13.0,12.0,0.52,10.3,3.4,0.8,2.0,-0.9
DAL,Teaira McCowan,2026-09-11T15:03:44.305835+00:00,17,12.876470588235295,10.833333333333334,8.919999999999998,5.588235294117647,6.666666666666667,5.4,4.588235294117647,5.666666666666667,4.0,2.823529411764706,3.3333333333333335,2.4,0.5882352941176471,0.6666666666666666,0.8,0.058823529411764705,0.0,0.0,0.9411764705882353,1.0,0.8,3.9411764705882355,4.0,3.6,1.7058823529411764,3.3333333333333335,2.4,0.06917101559262519,17.0,3.0,14.0,0.176,12.9,5.6,4.6,0.6,-2.4
DAL,Tyasha Harris,2026-09-11T15:03:44.312426+00:00,5,16.48,15.433333333333335,16.48,4.6,5.333333333333333,4.6,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.8,2.6,2.3333333333333335,2.6,1.0,1.3333333333333333,1.0,0.6,0.0,0.6,3.6,3.6666666666666665,3.6,0.4,0.6666666666666666,0.4,0.05902004620314479,5.0,1.0,4.0,0.2,16.5,4.6,1.0,2.6,3.0
GSV,Aerial Powers,2026-09-11T15:03:44.319214+00:00,2,3.5500000000000003,3.5500000000000003,3.5500000000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Ashten Prechtel,2026-09-11T15:03:44.325908+00:00,5,7.980000000000001,5.633333333333333,7.980000000000001,2.2,1.0,2.2,2.0,2.0,2.0,1.6,2.0,1.6,0.6,0.3333333333333333,0.6,0.4,0.3333333333333333,0.4,1.4,1.3333333333333333,1.4,1.6,1.0,1.6,0.6,0.0,0.6,0.024497621652782818,5.0,5.0,0.0,1.0,8.0,2.2,2.0,0.6,0.8
GSV,Bree Hall,2026-09-11T15:03:44.332576+00:00,3,4.133333333333333,4.133333333333333,4.133333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011494252873563218,,,,,,,,,
GSV,Carla Leite,2026-09-11T15:03:44.339304+00:00,37,17.22432432432432,8.966666666666667,12.9,7.243243243243243,0.3333333333333333,4.4,1.2972972972972974,0.3333333333333333,0.6,1.054054054054054,0.3333333333333333,0.4,2.027027027027027,1.3333333333333333,2.4,0.35135135135135137,0.0,0.0,1.5405405405405406,1.0,2.0,6.0,2.3333333333333335,4.0,2.675675675675676,0.6666666666666666,2.0,0.09155575076499343,37.0,19.0,18.0,0.514,17.2,7.2,1.3,2.0,1.9
GSV,Cecilia Zandalasini,2026-09-11T15:03:44.346064+00:00,54,20.73518518518519,23.866666666666664,22.76,9.407407407407407,15.0,11.8,2.4444444444444446,2.6666666666666665,3.2,2.1481481481481484,2.3333333333333335,2.8,1.7407407407407407,1.6666666666666667,1.8,1.5555555555555556,2.0,1.4,1.3518518518518519,0.6666666666666666,0.8,8.092592592592593,13.333333333333334,12.8,1.3518518518518519,1.6666666666666667,1.4,0.11807895860998847,35.0,26.0,9.0,0.743,19.1,8.8,2.2,1.8,3.0
GSV,Chloe Bibby,2026-09-11T15:03:44.353081+00:00,5,13.2,7.5,13.2,6.4,3.0,6.4,2.8,2.3333333333333335,2.8,2.2,2.0,2.2,0.6,0.0,0.6,1.6,1.0,1.6,0.0,0.0,0.0,5.4,2.3333333333333335,5.4,0.4,0.0,0.4,0.07471022261217526,,,,,,,,,
GSV,Gabby Williams,2026-09-11T15:03:44.359929+00:00,37,24.78648648648649,23.03333333333333,22.839999999999996,14.297297297297296,13.333333333333334,10.4,3.2972972972972974,3.6666666666666665,3.0,2.6486486486486487,3.3333333333333335,2.6,2.189189189189189,3.0,2.2,1.7297297297297298,3.0,2.0,1.5675675675675675,0.3333333333333333,1.0,12.621621621621621,12.333333333333334,11.6,3.1621621621621623,2.0,1.8,0.173787587075976,37.0,27.0,10.0,0.73,24.8,14.3,3.3,2.2,2.9
GSV,Iliana Rupert,2026-09-11T15:03:44.366670+00:00,21,23.17142857142857,25.233333333333334,25.920000000000005,9.285714285714286,9.666666666666666,8.2,3.857142857142857,5.666666666666667,5.0,2.857142857142857,4.0,3.4,1.5714285714285714,1.6666666666666667,2.0,2.1904761904761907,2.3333333333333335,1.8,0.9523809523809523,1.3333333333333333,1.2,7.285714285714286,7.666666666666667,7.6,0.7619047619047619,1.3333333333333333,0.8,0.12348809578249217,21.0,13.0,8.0,0.619,23.2,9.3,3.9,1.6,3.5
GSV,Janelle Salaun,2026-09-11T15:03:44.373432+00:00,74,24.620270270270268,23.433333333333334,23.06,12.14864864864865,11.333333333333334,12.4,4.472972972972973,5.0,5.0,3.5,3.3333333333333335,3.4,1.2027027027027026,1.3333333333333333,1.8,2.0945945945945947,2.3333333333333335,2.0,1.1216216216216217,1.0,0.6,9.945945945945946,9.666666666666666,10.4,2.2027027027027026,1.0,2.0,0.15097175786319417,38.0,27.0,11.0,0.711,22.3,12.9,3.9,1.2,4.7
GSV,Julie Vanloo,2026-09-11T15:03:44.380290+00:00,9,20.0,23.23333333333333,22.02,4.555555555555555,4.666666666666667,4.4,1.8888888888888888,2.3333333333333335,1.6,1.6666666666666667,2.3333333333333335,1.6,4.111111111111111,6.0,6.0,0.8888888888888888,0.3333333333333333,0.6,2.5555555555555554,3.0,2.8,5.333333333333333,5.0,4.8,0.6666666666666666,1.6666666666666667,1.2,0.062319207223308845,,,,,,,,,
GSV,Juste Jocyte,2026-09-11T15:03:44.386996+00:00,14,7.028571428571429,12.299999999999999,8.0,2.142857142857143,1.3333333333333333,1.2,0.5,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.2,0.8571428571428571,1.6666666666666667,1.0,0.35714285714285715,0.0,0.0,0.6428571428571429,0.6666666666666666,0.4,2.357142857142857,2.3333333333333335,1.4,0.42857142857142855,0.0,0.4,0.024258591637018375,14.0,11.0,3.0,0.786,7.0,2.1,0.5,0.9,-0.1
GSV,Kaila Charles,2026-09-11T15:03:44.393697+00:00,58,19.548275862068966,22.233333333333334,19.380000000000003,6.5344827586206895,10.333333333333334,7.6,4.448275862068965,7.0,5.0,3.0344827586206895,6.333333333333333,4.2,1.2413793103448276,2.3333333333333335,2.0,0.6896551724137931,0.3333333333333333,0.4,1.0517241379310345,1.3333333333333333,1.0,5.637931034482759,6.666666666666667,5.6,1.2413793103448276,3.3333333333333335,2.0,0.0816150574917414,40.0,29.0,11.0,0.725,19.7,6.2,4.4,1.4,5.2
