GAME_ID,GAME_DATE,TEAM_1,TEAM_2,PTS_1,PTS_2,TOTAL_POINTS,MATCHUP_1,MATCHUP_2,TEAM_ROWS
1022600015,2026-05-13,SEA,TOR,73,86,159,SEA @ TOR,TOR vs. SEA,2
1022600016,2026-05-13,CON,LVA,69,98,167,CON vs. LVA,LVA @ CON,2
1022600017,2026-05-13,GSV,CHI,63,69,132,GSV vs. CHI,CHI @ GSV,2
1022600018,2026-05-13,IND,LAS,87,78,165,IND @ LAS,LAS vs. IND,2
1022600019,2026-05-14,DAL,MIN,86,90,176,DAL vs. MIN,MIN @ DAL,2
1022600020,2026-05-14,NYL,PDX,100,82,182,NYL @ PDX,PDX vs. NYL,2
1022600021,2026-05-15,CON,LVA,94,101,195,CON vs. LVA,LVA @ CON,2
1022600022,2026-05-15,IND,WAS,102,104,206,IND vs. WAS,WAS @ IND,2
1022600023,2026-05-15,TOR,LAS,95,99,194,TOR @ LAS,LAS vs. TOR,2
1022600024,2026-05-15,CHI,PHX,83,91,174,CHI @ PHX,PHX vs. CHI,2
1022600025,2026-05-17,CHI,MIN,86,79,165,CHI @ MIN,MIN vs. CHI,2
1022600026,2026-05-17,ATL,LVA,84,85,169,ATL vs. LVA,LVA @ ATL,2
1022600027,2026-05-17,SEA,IND,78,89,167,SEA @ IND,IND vs. SEA,2
1022600028,2026-05-17,LAS,TOR,96,106,202,LAS vs. TOR,TOR @ LAS,2
1022600029,2026-05-18,WAS,DAL,69,92,161,WAS @ DAL,DAL vs. WAS,2
1022600030,2026-05-18,PDX,CON,83,82,165,PDX vs. CON,CON @ PDX,2
1022600031,2026-05-19,PHX,TOR,90,98,188,PHX vs. TOR,TOR @ PHX,2
1022600032,2026-05-20,PDX,IND,73,90,163,PDX @ IND,IND vs. PDX,2
1022600033,2026-05-20,DAL,CHI,99,89,188,DAL @ CHI,CHI vs. DAL,2
1022600034,2026-05-20,CON,SEA,80,78,158,CON @ SEA,SEA vs. CON,2
1022600035,2026-05-21,NYL,GSV,70,87,157,NYL vs. GSV,GSV @ NYL,2
1022600036,2026-05-21,TOR,MIN,72,100,172,TOR @ MIN,MIN vs. TOR,2
1022600037,2026-05-21,PHX,LAS,88,97,185,PHX vs. LAS,LAS @ PHX,2
1022600038,2026-05-22,ATL,DAL,86,69,155,ATL vs. DAL,DAL @ ATL,2
1022600039,2026-05-22,GSV,IND,82,90,172,GSV @ IND,IND vs. GSV,2
1022600040,2026-05-22,SEA,CON,77,59,136,SEA vs. CON,CON @ SEA,2
1022600041,2026-05-23,CHI,MIN,75,85,160,CHI vs. MIN,MIN @ CHI,2
1022600042,2026-05-23,PDX,TOR,99,80,179,PDX @ TOR,TOR vs. PDX,2
1022600043,2026-05-23,LVA,LAS,95,101,196,LVA vs. LAS,LAS @ LVA,2
1022600044,2026-05-24,ATL,PHX,82,80,162,ATL vs. PHX,PHX @ ATL,2
1022600045,2026-05-24,DAL,NYL,91,76,167,DAL @ NYL,NYL vs. DAL,2
1022600046,2026-05-24,SEA,WAS,97,85,182,SEA vs. WAS,WAS @ SEA,2
1022600047,2026-05-25,PDX,NYL,81,74,155,PDX @ NYL,NYL vs. PDX,2
1022600048,2026-05-25,CON,GSV,70,97,167,CON @ GSV,GSV vs. CON,2
1022600049,2026-05-27,PHX,NYL,74,84,158,PHX @ NYL,NYL vs. PHX,2
1022600050,2026-05-27,TOR,CHI,111,104,215,TOR @ CHI,CHI vs. TOR,2
1022600051,2026-05-27,ATL,MIN,81,96,177,ATL @ MIN,MIN vs. ATL,2
1022600052,2026-05-27,PDX,CON,71,61,132,PDX vs. CON,CON @ PDX,2
1022600053,2026-05-27,SEA,WAS,64,78,142,SEA vs. WAS,WAS @ SEA,2
1022600054,2026-05-28,LVA,DAL,87,95,182,LVA @ DAL,DAL vs. LVA,2
1022600055,2026-05-28,GSV,IND,90,88,178,GSV vs. IND,IND @ GSV,2
1022600056,2026-05-29,PHX,NYL,68,75,143,PHX @ NYL,NYL vs. PHX,2
1022600057,2026-05-29,LAS,WAS,92,87,179,LAS @ WAS,WAS vs. LAS,2
1022600058,2026-05-29,CHI,MIN,58,79,137,CHI vs. MIN,MIN @ CHI,2
1022600059,2026-05-29,ATL,PDX,86,66,152,ATL @ PDX,PDX vs. ATL,2
1022600060,2026-05-30,SEA,TOR,72,93,165,SEA @ TOR,TOR vs. SEA,2
1022600061,2026-05-30,CON,LAS,84,81,165,CON vs. LAS,LAS @ CON,2
1022600062,2026-05-30,PDX,IND,100,84,184,PDX vs. IND,IND @ PDX,2
1022600063,2026-05-31,GSV,LVA,81,91,172,GSV vs. LVA,LVA @ GSV,2
1022600064,2026-06-01,SEA,DAL,56,79,135,SEA @ DAL,DAL vs. SEA,2
1022600065,2026-06-01,MIN,PHX,111,77,188,MIN @ PHX,PHX vs. MIN,2
1022600066,2026-06-02,ATL,CON,91,75,166,ATL vs. CON,CON @ ATL,2
1022600067,2026-06-02,WAS,CHI,90,72,162,WAS vs. CHI,CHI @ WAS,2
1022600068,2026-06-02,PDX,GSV,77,95,172,PDX @ GSV,GSV vs. PDX,2
1022600069,2026-06-02,LAS,LVA,69,79,148,LAS vs. LVA,LVA @ LAS,2
1022600070,2026-06-03,TOR,NYL,82,97,179,TOR @ NYL,NYL vs. TOR,2
1022600071,2026-06-03,PHX,SEA,72,68,140,PHX @ SEA,SEA vs. PHX,2
1022600072,2026-06-04,ATL,IND,71,83,154,ATL @ IND,IND vs. ATL,2
1022600073,2026-06-04,MIN,GSV,87,84,171,MIN vs. GSV,GSV @ MIN,2
1022600074,2026-06-05,CON,CHI,80,85,165,CON @ CHI,CHI vs. CON,2
1022600075,2026-06-05,LAS,DAL,96,104,200,LAS vs. DAL,DAL @ LAS,2
1022600076,2026-06-05,PHX,PDX,78,72,150,PHX @ PDX,PDX vs. PHX,2
1022600077,2026-06-06,SEA,MIN,68,88,156,SEA @ MIN,MIN vs. SEA,2
1022600078,2026-06-06,GSV,LVA,79,84,163,GSV @ LVA,LVA vs. GSV,2
1022600079,2026-06-06,WAS,ATL,77,109,186,WAS @ ATL,ATL vs. WAS,2
1022600080,2026-06-06,IND,NYL,75,83,158,IND @ NYL,NYL vs. IND,2
1022600081,2026-06-07,TOR,CHI,85,68,153,TOR vs. CHI,CHI @ TOR,2
1022600082,2026-06-07,PDX,LAS,72,89,161,PDX @ LAS,LAS vs. PDX,2
1022600083,2026-06-08,NYL,CON,89,80,169,NYL @ CON,CON vs. NYL,2
1022600084,2026-06-08,IND,WAS,78,76,154,IND @ WAS,WAS vs. IND,2
1022600085,2026-06-08,SEA,LVA,91,101,192,SEA @ LVA,LVA vs. SEA,2
1022600086,2026-06-09,CHI,ATL,75,82,157,CHI vs. ATL,ATL @ CHI,2
1022600087,2026-06-09,DAL,MIN,76,100,176,DAL @ MIN,MIN vs. DAL,2
1022600088,2026-06-09,GSV,PHX,87,81,168,GSV vs. PHX,PHX @ GSV,2
1022600089,2026-06-10,CON,TOR,102,106,208,CON @ TOR,TOR vs. CON,2
1022600090,2026-06-10,LAS,SEA,88,83,171,LAS @ SEA,SEA vs. LAS,2
1022600091,2026-06-11,IND,CHI,114,106,220,IND vs. CHI,CHI @ IND,2
1022600092,2026-06-11,ATL,NYL,90,104,194,ATL vs. NYL,NYL @ ATL,2
1022600093,2026-06-11,DAL,PHX,85,70,155,DAL vs. PHX,PHX @ DAL,2
1022600094,2026-06-11,LVA,PDX,105,89,194,LVA @ PDX,PDX vs. LVA,2
1022600095,2026-06-12,WAS,TOR,86,85,171,WAS vs. TOR,TOR @ WAS,2
1022600096,2026-06-12,SEA,GSV,72,76,148,SEA vs. GSV,GSV @ SEA,2
1022600097,2026-06-13,IND,CON,85,75,160,IND @ CON,CON vs. IND,2
1022600098,2026-06-13,MIN,LVA,97,100,197,MIN @ LVA,LVA vs. MIN,2
1022600099,2026-06-13,DAL,PDX,83,84,167,DAL @ PDX,PDX vs. DAL,2
1022600100,2026-06-13,PHX,LAS,102,111,213,PHX vs. LAS,LAS @ PHX,2
1022600101,2026-06-14,WAS,NYL,64,86,150,WAS @ NYL,NYL vs. WAS,2
1022600102,2026-06-14,ATL,TOR,102,77,179,ATL @ TOR,TOR vs. ATL,2
1022600103,2026-06-15,LVA,DAL,66,96,162,LVA @ DAL,DAL vs. LVA,2
1022600104,2026-06-15,PDX,MIN,74,107,181,PDX @ MIN,MIN vs. PDX,2
1022600105,2026-06-15,GSV,LAS,78,58,136,GSV vs. LAS,LAS @ GSV,2
1022600106,2026-06-16,IND,TOR,113,91,204,IND vs. TOR,TOR @ IND,2
1022600107,2026-06-17,CON,WAS,81,88,169,CON vs. WAS,WAS @ CON,2
1022600108,2026-06-17,NYL,CHI,96,95,191,NYL @ CHI,CHI vs. NYL,2
1022600109,2026-06-17,DAL,GSV,80,91,171,DAL @ GSV,GSV vs. DAL,2
1022600110,2026-06-17,LAS,MIN,83,99,182,LAS vs. MIN,MIN @ LAS,2
1022600111,2026-06-17,PHX,LVA,76,86,162,PHX vs. LVA,LVA @ PHX,2
1022600112,2026-06-17,PDX,SEA,94,89,183,PDX vs. SEA,SEA @ PDX,2
1022600113,2026-06-18,IND,ATL,101,108,209,IND vs. ATL,ATL @ IND,2
1022600114,2026-06-19,CON,TOR,97,101,198,CON vs. TOR,TOR @ CON,2
1022600115,2026-06-19,WAS,NYL,86,83,169,WAS @ NYL,NYL vs. WAS,2
1022600116,2026-06-19,MIN,GSV,81,75,156,MIN @ GSV,GSV vs. MIN,2
1022600117,2026-06-20,IND,ATL,96,113,209,IND @ ATL,ATL vs. IND,2
1022600118,2026-06-20,PHX,SEA,93,73,166,PHX vs. SEA,SEA @ PHX,2
1022600119,2026-06-20,DAL,CHI,93,92,185,DAL vs. CHI,CHI @ DAL,2
1022600120,2026-06-21,LVA,GSV,92,73,165,LVA vs. GSV,GSV @ LVA,2
1022600121,2026-06-21,MIN,WAS,79,84,163,MIN vs. WAS,WAS @ MIN,2
1022600122,2026-06-21,NYL,LAS,97,98,195,NYL @ LAS,LAS vs. NYL,2
1022600123,2026-06-22,CON,CHI,92,63,155,CON vs. CHI,CHI @ CON,2
1022600124,2026-06-22,ATL,TOR,94,87,181,ATL vs. TOR,TOR @ ATL,2
1022600125,2026-06-22,PHX,IND,77,86,163,PHX @ IND,IND vs. PHX,2
1022600126,2026-06-22,DAL,SEA,112,110,222,DAL @ SEA,SEA vs. DAL,2
1022600127,2026-06-23,LVA,NYL,76,87,163,LVA vs. NYL,NYL @ LVA,2
1022600128,2026-06-24,PHX,IND,111,109,220,PHX @ IND,IND vs. PHX,2
1022600129,2026-06-24,WAS,MIN,76,78,154,WAS vs. MIN,MIN @ WAS,2
1022600130,2026-06-24,PDX,CHI,78,101,179,PDX @ CHI,CHI vs. PDX,2
1022600131,2026-06-24,ATL,GSV,66,77,143,ATL @ GSV,GSV vs. ATL,2
1022600132,2026-06-25,LAS,TOR,97,125,222,LAS @ TOR,TOR vs. LAS,2
1022600133,2026-06-25,LVA,DAL,99,84,183,LVA vs. DAL,DAL @ LVA,2
1022600134,2026-06-25,NYL,SEA,88,99,187,NYL @ SEA,SEA vs. NYL,2
1022600135,2026-06-26,WAS,CON,57,68,125,WAS @ CON,CON vs. WAS,2
1022600136,2026-06-26,CHI,PDX,124,94,218,CHI vs. PDX,PDX @ CHI,2
1022600137,2026-06-26,ATL,GSV,75,78,153,ATL @ GSV,GSV vs. ATL,2
