GAME_ID,GAME_DATE,TEAM_1,TEAM_2,PTS_1,PTS_2,TOTAL_POINTS,MATCHUP_1,MATCHUP_2,TEAM_ROWS
1022600015,2026-05-13,SEA,TOR,73,86,159,SEA @ TOR,TOR vs. SEA,2
1022600016,2026-05-13,LVA,CON,98,69,167,LVA @ CON,CON vs. LVA,2
1022600017,2026-05-13,CHI,GSV,69,63,132,CHI @ GSV,GSV vs. CHI,2
1022600018,2026-05-13,LAS,IND,78,87,165,LAS vs. IND,IND @ LAS,2
1022600019,2026-05-14,DAL,MIN,86,90,176,DAL vs. MIN,MIN @ DAL,2
1022600020,2026-05-14,NYL,PDX,100,82,182,NYL @ PDX,PDX vs. NYL,2
1022600021,2026-05-15,LVA,CON,101,94,195,LVA @ CON,CON vs. LVA,2
1022600022,2026-05-15,WAS,IND,104,102,206,WAS @ IND,IND vs. WAS,2
1022600023,2026-05-15,LAS,TOR,99,95,194,LAS vs. TOR,TOR @ LAS,2
1022600024,2026-05-15,PHX,CHI,91,83,174,PHX vs. CHI,CHI @ PHX,2
1022600025,2026-05-17,MIN,CHI,79,86,165,MIN vs. CHI,CHI @ MIN,2
1022600026,2026-05-17,LVA,ATL,85,84,169,LVA @ ATL,ATL vs. LVA,2
1022600027,2026-05-17,IND,SEA,89,78,167,IND vs. SEA,SEA @ IND,2
1022600028,2026-05-17,LAS,TOR,96,106,202,LAS vs. TOR,TOR @ LAS,2
1022600029,2026-05-18,DAL,WAS,92,69,161,DAL vs. WAS,WAS @ DAL,2
1022600030,2026-05-18,CON,PDX,82,83,165,CON @ PDX,PDX vs. CON,2
1022600031,2026-05-19,PHX,TOR,90,98,188,PHX vs. TOR,TOR @ PHX,2
1022600032,2026-05-20,IND,PDX,90,73,163,IND vs. PDX,PDX @ IND,2
1022600033,2026-05-20,DAL,CHI,99,89,188,DAL @ CHI,CHI vs. DAL,2
1022600034,2026-05-20,CON,SEA,80,78,158,CON @ SEA,SEA vs. CON,2
1022600035,2026-05-21,NYL,GSV,70,87,157,NYL vs. GSV,GSV @ NYL,2
1022600036,2026-05-21,MIN,TOR,100,72,172,MIN vs. TOR,TOR @ MIN,2
1022600037,2026-05-21,PHX,LAS,88,97,185,PHX vs. LAS,LAS @ PHX,2
1022600038,2026-05-22,DAL,ATL,69,86,155,DAL @ ATL,ATL vs. DAL,2
1022600039,2026-05-22,IND,GSV,90,82,172,IND vs. GSV,GSV @ IND,2
1022600040,2026-05-22,CON,SEA,59,77,136,CON @ SEA,SEA vs. CON,2
1022600041,2026-05-23,MIN,CHI,85,75,160,MIN @ CHI,CHI vs. MIN,2
1022600042,2026-05-23,PDX,TOR,99,80,179,PDX @ TOR,TOR vs. PDX,2
1022600043,2026-05-23,LVA,LAS,95,101,196,LVA vs. LAS,LAS @ LVA,2
1022600044,2026-05-24,PHX,ATL,80,82,162,PHX @ ATL,ATL vs. PHX,2
1022600045,2026-05-24,NYL,DAL,76,91,167,NYL vs. DAL,DAL @ NYL,2
1022600046,2026-05-24,WAS,SEA,85,97,182,WAS @ SEA,SEA vs. WAS,2
1022600047,2026-05-25,NYL,PDX,74,81,155,NYL vs. PDX,PDX @ NYL,2
1022600048,2026-05-25,CON,GSV,70,97,167,CON @ GSV,GSV vs. CON,2
1022600049,2026-05-27,NYL,PHX,84,74,158,NYL vs. PHX,PHX @ NYL,2
1022600050,2026-05-27,CHI,TOR,104,111,215,CHI vs. TOR,TOR @ CHI,2
1022600051,2026-05-27,MIN,ATL,96,81,177,MIN vs. ATL,ATL @ MIN,2
1022600052,2026-05-27,CON,PDX,61,71,132,CON @ PDX,PDX vs. CON,2
1022600053,2026-05-27,WAS,SEA,78,64,142,WAS @ SEA,SEA vs. WAS,2
1022600054,2026-05-28,LVA,DAL,87,95,182,LVA @ DAL,DAL vs. LVA,2
1022600055,2026-05-28,IND,GSV,88,90,178,IND @ GSV,GSV vs. IND,2
1022600056,2026-05-29,NYL,PHX,75,68,143,NYL vs. PHX,PHX @ NYL,2
1022600057,2026-05-29,LAS,WAS,92,87,179,LAS @ WAS,WAS vs. LAS,2
1022600058,2026-05-29,MIN,CHI,79,58,137,MIN @ CHI,CHI vs. MIN,2
1022600059,2026-05-29,PDX,ATL,66,86,152,PDX vs. ATL,ATL @ PDX,2
1022600060,2026-05-30,SEA,TOR,72,93,165,SEA @ TOR,TOR vs. SEA,2
1022600061,2026-05-30,LAS,CON,81,84,165,LAS @ CON,CON vs. LAS,2
1022600062,2026-05-30,IND,PDX,84,100,184,IND @ PDX,PDX vs. IND,2
1022600063,2026-05-31,LVA,GSV,91,81,172,LVA @ GSV,GSV vs. LVA,2
1022600064,2026-06-01,DAL,SEA,79,56,135,DAL vs. SEA,SEA @ DAL,2
1022600065,2026-06-01,PHX,MIN,77,111,188,PHX vs. MIN,MIN @ PHX,2
1022600066,2026-06-02,CON,ATL,75,91,166,CON @ ATL,ATL vs. CON,2
1022600067,2026-06-02,WAS,CHI,90,72,162,WAS vs. CHI,CHI @ WAS,2
1022600068,2026-06-02,PDX,GSV,77,95,172,PDX @ GSV,GSV vs. PDX,2
1022600069,2026-06-02,LVA,LAS,79,69,148,LVA @ LAS,LAS vs. LVA,2
1022600070,2026-06-03,NYL,TOR,97,82,179,NYL vs. TOR,TOR @ NYL,2
1022600071,2026-06-03,PHX,SEA,72,68,140,PHX @ SEA,SEA vs. PHX,2
1022600072,2026-06-04,IND,ATL,83,71,154,IND vs. ATL,ATL @ IND,2
1022600073,2026-06-04,MIN,GSV,87,84,171,MIN vs. GSV,GSV @ MIN,2
1022600074,2026-06-05,CON,CHI,80,85,165,CON @ CHI,CHI vs. CON,2
1022600075,2026-06-05,LAS,DAL,96,104,200,LAS vs. DAL,DAL @ LAS,2
1022600076,2026-06-05,PHX,PDX,78,72,150,PHX @ PDX,PDX vs. PHX,2
1022600077,2026-06-06,MIN,SEA,88,68,156,MIN vs. SEA,SEA @ MIN,2
1022600078,2026-06-06,LVA,GSV,84,79,163,LVA vs. GSV,GSV @ LVA,2
1022600079,2026-06-06,WAS,ATL,77,109,186,WAS @ ATL,ATL vs. WAS,2
1022600080,2026-06-06,NYL,IND,83,75,158,NYL vs. IND,IND @ NYL,2
1022600081,2026-06-07,CHI,TOR,68,85,153,CHI @ TOR,TOR vs. CHI,2
1022600082,2026-06-07,LAS,PDX,89,72,161,LAS vs. PDX,PDX @ LAS,2
1022600083,2026-06-08,NYL,CON,89,80,169,NYL @ CON,CON vs. NYL,2
1022600084,2026-06-08,WAS,IND,76,78,154,WAS vs. IND,IND @ WAS,2
1022600085,2026-06-08,LVA,SEA,101,91,192,LVA vs. SEA,SEA @ LVA,2
1022600086,2026-06-09,CHI,ATL,75,82,157,CHI vs. ATL,ATL @ CHI,2
1022600087,2026-06-09,DAL,MIN,76,100,176,DAL @ MIN,MIN vs. DAL,2
1022600088,2026-06-09,PHX,GSV,81,87,168,PHX @ GSV,GSV vs. PHX,2
1022600089,2026-06-10,CON,TOR,102,106,208,CON @ TOR,TOR vs. CON,2
1022600090,2026-06-10,LAS,SEA,88,83,171,LAS @ SEA,SEA vs. LAS,2
1022600091,2026-06-11,IND,CHI,114,106,220,IND vs. CHI,CHI @ IND,2
1022600092,2026-06-11,NYL,ATL,104,90,194,NYL @ ATL,ATL vs. NYL,2
1022600093,2026-06-11,PHX,DAL,70,85,155,PHX @ DAL,DAL vs. PHX,2
1022600094,2026-06-11,LVA,PDX,105,89,194,LVA @ PDX,PDX vs. LVA,2
1022600095,2026-06-12,WAS,TOR,86,85,171,WAS vs. TOR,TOR @ WAS,2
1022600096,2026-06-12,SEA,GSV,72,76,148,SEA vs. GSV,GSV @ SEA,2
1022600097,2026-06-13,CON,IND,75,85,160,CON vs. IND,IND @ CON,2
1022600098,2026-06-13,LVA,MIN,100,97,197,LVA vs. MIN,MIN @ LVA,2
1022600099,2026-06-13,DAL,PDX,83,84,167,DAL @ PDX,PDX vs. DAL,2
1022600100,2026-06-13,PHX,LAS,102,111,213,PHX vs. LAS,LAS @ PHX,2
1022600101,2026-06-14,NYL,WAS,86,64,150,NYL vs. WAS,WAS @ NYL,2
1022600102,2026-06-14,ATL,TOR,102,77,179,ATL @ TOR,TOR vs. ATL,2
1022600103,2026-06-15,LVA,DAL,66,96,162,LVA @ DAL,DAL vs. LVA,2
1022600104,2026-06-15,MIN,PDX,107,74,181,MIN vs. PDX,PDX @ MIN,2
1022600105,2026-06-15,LAS,GSV,58,78,136,LAS @ GSV,GSV vs. LAS,2
1022600106,2026-06-16,IND,TOR,113,91,204,IND vs. TOR,TOR @ IND,2
1022600107,2026-06-17,WAS,CON,88,81,169,WAS @ CON,CON vs. WAS,2
1022600108,2026-06-17,NYL,CHI,96,95,191,NYL @ CHI,CHI vs. NYL,2
1022600109,2026-06-17,DAL,GSV,80,91,171,DAL @ GSV,GSV vs. DAL,2
1022600110,2026-06-17,LAS,MIN,83,99,182,LAS vs. MIN,MIN @ LAS,2
1022600111,2026-06-17,PHX,LVA,76,86,162,PHX vs. LVA,LVA @ PHX,2
1022600112,2026-06-17,PDX,SEA,94,89,183,PDX vs. SEA,SEA @ PDX,2
1022600113,2026-06-18,IND,ATL,101,108,209,IND vs. ATL,ATL @ IND,2
1022600114,2026-06-19,CON,TOR,97,101,198,CON vs. TOR,TOR @ CON,2
1022600115,2026-06-19,NYL,WAS,83,86,169,NYL vs. WAS,WAS @ NYL,2
1022600116,2026-06-19,MIN,GSV,81,75,156,MIN @ GSV,GSV vs. MIN,2
1022600117,2026-06-20,IND,ATL,96,113,209,IND @ ATL,ATL vs. IND,2
1022600118,2026-06-20,PHX,SEA,93,73,166,PHX vs. SEA,SEA @ PHX,2
1022600119,2026-06-20,DAL,CHI,93,92,185,DAL vs. CHI,CHI @ DAL,2
1022600120,2026-06-21,LVA,GSV,92,73,165,LVA vs. GSV,GSV @ LVA,2
1022600121,2026-06-21,WAS,MIN,84,79,163,WAS @ MIN,MIN vs. WAS,2
1022600122,2026-06-21,NYL,LAS,97,98,195,NYL @ LAS,LAS vs. NYL,2
1022600123,2026-06-22,CON,CHI,92,63,155,CON vs. CHI,CHI @ CON,2
1022600124,2026-06-22,ATL,TOR,94,87,181,ATL vs. TOR,TOR @ ATL,2
1022600125,2026-06-22,PHX,IND,77,86,163,PHX @ IND,IND vs. PHX,2
1022600126,2026-06-22,DAL,SEA,112,110,222,DAL @ SEA,SEA vs. DAL,2
1022600127,2026-06-23,NYL,LVA,87,76,163,NYL @ LVA,LVA vs. NYL,2
1022600128,2026-06-24,PHX,IND,111,109,220,PHX @ IND,IND vs. PHX,2
1022600129,2026-06-24,WAS,MIN,76,78,154,WAS vs. MIN,MIN @ WAS,2
1022600130,2026-06-24,PDX,CHI,78,101,179,PDX @ CHI,CHI vs. PDX,2
1022600131,2026-06-24,ATL,GSV,66,77,143,ATL @ GSV,GSV vs. ATL,2
1022600132,2026-06-25,LAS,TOR,97,125,222,LAS @ TOR,TOR vs. LAS,2
1022600133,2026-06-25,LVA,DAL,99,84,183,LVA vs. DAL,DAL @ LVA,2
1022600134,2026-06-25,NYL,SEA,88,99,187,NYL @ SEA,SEA vs. NYL,2
1022600135,2026-06-26,WAS,CON,57,68,125,WAS @ CON,CON vs. WAS,2
1022600136,2026-06-26,PDX,CHI,94,124,218,PDX @ CHI,CHI vs. PDX,2
1022600137,2026-06-26,ATL,GSV,75,78,153,ATL @ GSV,GSV vs. ATL,2
1022600138,2026-06-27,PHX,TOR,89,80,169,PHX @ TOR,TOR vs. PHX,2
1022600139,2026-06-27,LAS,IND,87,111,198,LAS @ IND,IND vs. LAS,2
1022600140,2026-06-27,SEA,ATL,105,90,195,SEA vs. ATL,ATL @ SEA,2
1022600141,2026-06-28,DAL,MIN,77,85,162,DAL vs. MIN,MIN @ DAL,2
1022600142,2026-06-28,WAS,PDX,124,123,247,WAS vs. PDX,PDX @ WAS,2
1022600143,2026-06-28,LVA,CHI,107,99,206,LVA @ CHI,CHI vs. LVA,2
1022600144,2026-06-28,NYL,GSV,67,76,143,NYL @ GSV,GSV vs. NYL,2
1022600145,2026-07-02,ATL,WAS,76,81,157,ATL @ WAS,WAS vs. ATL,2
1022600146,2026-07-02,CON,DAL,83,86,169,CON vs. DAL,DAL @ CON,2
1022600147,2026-07-02,SEA,PHX,67,90,157,SEA @ PHX,PHX vs. SEA,2
1022600148,2026-07-03,NYL,MIN,99,86,185,NYL vs. MIN,MIN @ NYL,2
1022600149,2026-07-03,CHI,LVA,90,98,188,CHI @ LVA,LVA vs. CHI,2
1022600150,2026-07-04,GSV,ATL,88,83,171,GSV @ ATL,ATL vs. GSV,2
1022600151,2026-07-04,SEA,PDX,72,77,149,SEA vs. PDX,PDX @ SEA,2
1022600152,2026-07-05,TOR,DAL,76,89,165,TOR vs. DAL,DAL @ TOR,2
1022600153,2026-07-05,IND,LVA,84,68,152,IND @ LVA,LVA vs. IND,2
1022600154,2026-07-06,GSV,WAS,62,49,111,GSV @ WAS,WAS vs. GSV,2
1022600155,2026-07-06,MIN,CON,89,90,179,MIN vs. CON,CON @ MIN,2
1022600156,2026-07-06,LAS,SEA,64,82,146,LAS vs. SEA,SEA @ LAS,2
1022600157,2026-07-07,DAL,NYL,88,77,165,DAL @ NYL,NYL vs. DAL,2
1022600158,2026-07-07,CHI,PHX,77,66,143,CHI @ PHX,PHX vs. CHI,2
1022600159,2026-07-08,TOR,GSV,75,83,158,TOR vs. GSV,GSV @ TOR,2
1022600160,2026-07-08,MIN,CON,86,80,166,MIN @ CON,CON vs. MIN,2
1022600161,2026-07-08,LAS,IND,106,92,198,LAS vs. IND,IND @ LAS,2
1022600162,2026-07-09,ATL,SEA,89,78,167,ATL vs. SEA,SEA @ ATL,2
1022600163,2026-07-09,IND,PHX,92,89,181,IND @ PHX,PHX vs. IND,2
1022600164,2026-07-09,LVA,PDX,88,80,168,LVA @ PDX,PDX vs. LVA,2
1022600165,2026-07-10,GSV,CON,79,64,143,GSV @ CON,CON vs. GSV,2
1022600166,2026-07-10,TOR,DAL,95,108,203,TOR vs. DAL,DAL @ TOR,2
1022600167,2026-07-10,CHI,LAS,87,102,189,CHI @ LAS,LAS vs. CHI,2
1022600168,2026-07-11,MIN,NYL,90,85,175,MIN vs. NYL,NYL @ MIN,2
1022600169,2026-07-11,LVA,PHX,106,58,164,LVA vs. PHX,PHX @ LVA,2
1022600170,2026-07-11,ATL,PDX,92,102,194,ATL vs. PDX,PDX @ ATL,2
1022600171,2026-07-12,TOR,NYL,93,91,184,TOR vs. NYL,NYL @ TOR,2
1022600172,2026-07-12,SEA,WAS,79,84,163,SEA @ WAS,WAS vs. SEA,2
1022600173,2026-07-12,CHI,DAL,91,96,187,CHI @ DAL,DAL vs. CHI,2
1022600174,2026-07-12,IND,LVA,109,75,184,IND @ LVA,LVA vs. IND,2
1022600175,2026-07-13,LAS,ATL,92,101,193,LAS @ ATL,ATL vs. LAS,2
1022600176,2026-07-13,MIN,PHX,104,100,204,MIN vs. PHX,PHX @ MIN,2
1022600177,2026-07-14,PDX,CON,87,90,177,PDX @ CON,CON vs. PDX,2
1022600178,2026-07-14,WAS,TOR,79,62,141,WAS @ TOR,TOR vs. WAS,2
1022600179,2026-07-15,CHI,SEA,95,90,185,CHI vs. SEA,SEA @ CHI,2
1022600180,2026-07-15,MIN,LAS,96,87,183,MIN vs. LAS,LAS @ MIN,2
1022600181,2026-07-15,GSV,IND,88,75,163,GSV @ IND,IND vs. GSV,2
1022600182,2026-07-16,PDX,WAS,75,56,131,PDX @ WAS,WAS vs. PDX,2
1022600183,2026-07-20,DAL,NYL,98,99,197,DAL vs. NYL,NYL @ DAL,2
1022600184,2026-07-17,SEA,IND,107,110,217,SEA @ IND,IND vs. SEA,2
1022600185,2026-07-17,TOR,ATL,92,111,203,TOR vs. ATL,ATL @ TOR,2
1022600186,2026-07-17,LAS,CHI,82,96,178,LAS @ CHI,CHI vs. LAS,2
1022600187,2026-07-17,CON,PHX,96,83,179,CON @ PHX,PHX vs. CON,2
1022600188,2026-07-18,NYL,IND,88,108,196,NYL @ IND,IND vs. NYL,2
1022600189,2026-07-18,PDX,MIN,93,101,194,PDX @ MIN,MIN vs. PDX,2
1022600190,2026-07-18,GSV,WAS,74,69,143,GSV vs. WAS,WAS @ GSV,2
1022600191,2026-07-19,DAL,LAS,90,82,172,DAL vs. LAS,LAS @ DAL,2
1022600192,2026-07-19,ATL,CHI,93,91,184,ATL vs. CHI,CHI @ ATL,2
1022600193,2026-07-19,CON,PHX,63,72,135,CON @ PHX,PHX vs. CON,2
1022600194,2026-07-20,TOR,LVA,83,109,192,TOR vs. LVA,LVA @ TOR,2
1022600195,2026-07-20,WAS,GSV,90,82,172,WAS @ GSV,GSV vs. WAS,2
1022600196,2026-07-20,SEA,MIN,102,105,207,SEA vs. MIN,MIN @ SEA,2
1022600197,2026-07-22,LAS,PHX,82,86,168,LAS vs. PHX,PHX @ LAS,2
1022600198,2026-07-22,SEA,MIN,76,86,162,SEA vs. MIN,MIN @ SEA,2
1022600199,2026-07-22,NYL,CHI,95,94,189,NYL vs. CHI,CHI @ NYL,2
1022600200,2026-07-22,WAS,LVA,100,99,199,WAS vs. LVA,LVA @ WAS,2
1022600201,2026-07-22,IND,CON,123,88,211,IND vs. CON,CON @ IND,2
1022600202,2026-07-22,DAL,PDX,101,97,198,DAL @ PDX,PDX vs. DAL,2
1022600203,2026-07-28,CON,WAS,84,92,176,CON @ WAS,WAS vs. CON,2
1022600204,2026-07-28,MIN,TOR,100,93,193,MIN vs. TOR,TOR @ MIN,2
1022600205,2026-07-28,SEA,IND,95,105,200,SEA vs. IND,IND @ SEA,2
1022600206,2026-07-28,LVA,PDX,98,83,181,LVA vs. PDX,PDX @ LVA,2
1022600207,2026-07-28,LAS,NYL,109,113,222,LAS vs. NYL,NYL @ LAS,2
1022600208,2026-07-29,ATL,DAL,82,81,163,ATL @ DAL,DAL vs. ATL,2
1022600209,2026-07-29,GSV,PHX,89,91,180,GSV @ PHX,PHX vs. GSV,2
1022600210,2026-07-30,TOR,MIN,72,104,176,TOR vs. MIN,MIN @ TOR,2
1022600211,2026-07-30,CHI,CON,94,88,182,CHI vs. CON,CON @ CHI,2
1022600212,2026-07-30,LVA,NYL,104,99,203,LVA vs. NYL,NYL @ LVA,2
1022600213,2026-07-31,ATL,SEA,98,89,187,ATL vs. SEA,SEA @ ATL,2
1022600214,2026-07-31,DAL,WAS,75,81,156,DAL @ WAS,WAS vs. DAL,2
1022600215,2026-07-31,PDX,IND,98,112,210,PDX vs. IND,IND @ PDX,2
1022600216,2026-08-01,CHI,LVA,84,83,167,CHI vs. LVA,LVA @ CHI,2
1022600217,2026-08-01,PHX,NYL,92,94,186,PHX vs. NYL,NYL @ PHX,2
1022600218,2026-08-02,IND,MIN,100,108,208,IND @ MIN,MIN vs. IND,2
1022600219,2026-08-02,PDX,LAS,101,106,207,PDX vs. LAS,LAS @ PDX,2
1022600220,2026-08-02,DAL,CON,83,63,146,DAL vs. CON,CON @ DAL,2
1022600221,2026-08-02,GSV,TOR,96,79,175,GSV vs. TOR,TOR @ GSV,2
1022600222,2026-08-03,ATL,LVA,87,109,196,ATL vs. LVA,LVA @ ATL,2
1022600223,2026-08-03,SEA,NYL,83,95,178,SEA @ NYL,NYL vs. SEA,2
1022600224,2026-08-03,PHX,CHI,106,101,207,PHX @ CHI,CHI vs. PHX,2
1022600225,2026-08-04,TOR,GSV,81,92,173,TOR @ GSV,GSV vs. TOR,2
1022600226,2026-08-05,ATL,PHX,96,82,178,ATL vs. PHX,PHX @ ATL,2
1022600227,2026-08-05,SEA,NYL,86,92,178,SEA @ NYL,NYL vs. SEA,2
1022600228,2026-08-05,WAS,DAL,96,92,188,WAS vs. DAL,DAL @ WAS,2
1022600229,2026-08-05,CHI,LAS,95,88,183,CHI vs. LAS,LAS @ CHI,2
1022600230,2026-08-06,IND,LVA,84,86,170,IND vs. LVA,LVA @ IND,2
1022600231,2026-08-06,MIN,LAS,82,89,171,MIN vs. LAS,LAS @ MIN,2
1022600232,2026-08-06,TOR,PDX,83,97,180,TOR @ PDX,PDX vs. TOR,2
1022600233,2026-08-07,CON,PHX,75,72,147,CON vs. PHX,PHX @ CON,2
1022600234,2026-08-07,ATL,WAS,74,79,153,ATL @ WAS,WAS vs. ATL,2
1022600235,2026-08-07,GSV,DAL,94,76,170,GSV @ DAL,DAL vs. GSV,2
1022600236,2026-08-08,MIN,LVA,98,87,185,MIN vs. LVA,LVA @ MIN,2
1022600237,2026-08-08,IND,CHI,90,86,176,IND @ CHI,CHI vs. IND,2
1022600238,2026-08-08,SEA,PDX,93,100,193,SEA @ PDX,PDX vs. SEA,2
1022600239,2026-08-09,LVA,NYL,71,111,182,LVA @ NYL,NYL vs. LVA,2
1022600240,2026-08-09,PHX,WAS,75,95,170,PHX @ WAS,WAS vs. PHX,2
1022600241,2026-08-09,MIN,DAL,103,90,193,MIN vs. DAL,DAL @ MIN,2
1022600242,2026-08-09,GSV,LAS,84,78,162,GSV @ LAS,LAS vs. GSV,2
1022600243,2026-08-10,TOR,ATL,95,107,202,TOR @ ATL,ATL vs. TOR,2
1022600244,2026-08-10,CHI,SEA,88,97,185,CHI @ SEA,SEA vs. CHI,2
1022600245,2026-08-11,IND,NYL,106,92,198,IND vs. NYL,NYL @ IND,2
1022600246,2026-08-11,WAS,LVA,76,86,162,WAS @ LVA,LVA vs. WAS,2
1022600247,2026-08-11,PHX,LAS,94,87,181,PHX @ LAS,LAS vs. PHX,2
1022600248,2026-08-12,TOR,DAL,88,94,182,TOR @ DAL,DAL vs. TOR,2
1022600249,2026-08-12,CHI,GSV,71,91,162,CHI @ GSV,GSV vs. CHI,2
1022600250,2026-08-12,PDX,MIN,81,85,166,PDX vs. MIN,MIN @ PDX,2
1022600251,2026-08-13,ATL,CON,104,69,173,ATL @ CON,CON vs. ATL,2
1022600252,2026-08-13,NYL,LAS,85,81,166,NYL vs. LAS,LAS @ NYL,2
1022600253,2026-08-13,WAS,LVA,76,83,159,WAS @ LVA,LVA vs. WAS,2
1022600254,2026-08-14,IND,DAL,98,87,185,IND vs. DAL,DAL @ IND,2
1022600255,2026-08-14,SEA,PDX,82,84,166,SEA vs. PDX,PDX @ SEA,2
